        Time / ns                i1 (23)/real
               129.81795                   3.5889391e-10
               129.84921                   3.7431036e-10
               129.88049                   3.9210277e-10
               129.91176                   3.5565975e-10
               129.94302                   3.7628914e-10
               129.97429                   3.4886258e-10
               130.00554                   3.6332359e-10
               130.03682                   3.5960476e-10
               130.06808                   3.4820058e-10
               130.09935                   3.6425299e-10
               130.13062                   3.3742256e-10
               130.16188                   3.2927419e-10
               130.19315                   3.5632283e-10
               130.22443                   3.0956393e-10
               130.25569                   3.2073003e-10
               130.28696                   3.0156755e-10
               130.31821                   3.1785888e-10
               130.34947                   2.8271394e-10
               130.38074                   2.8608846e-10
               130.41202                   2.8260605e-10
               130.44328                   2.8853425e-10
               130.47455                   2.7316716e-10
               130.50581                   2.5560243e-10
               130.53708                   2.6351663e-10
               130.56836                   2.5376237e-10
               130.59961                   2.5030411e-10
               130.63087                   2.5049818e-10
               130.66214                   2.0884128e-10
               130.69341                   2.3403621e-10
               130.72467                   2.1444498e-10
               130.75595                   1.9581939e-10
               130.78722                   2.0575783e-10
               130.81848                   1.8352089e-10
               130.84975                   2.0314933e-10
               130.88101                   1.8586614e-10
               130.91226                   1.8221424e-10
               130.94354                   1.5093886e-10
               130.97481                   1.6818433e-10
               131.00607                   1.4822538e-10
               131.03734                   1.3529769e-10
                131.0686                   1.4859282e-10
               131.09987                   1.1846452e-10
               131.13115                    1.188645e-10
               131.16241                   1.1389126e-10
               131.19368                   1.1170934e-10
               131.22493                   8.6880676e-11
                131.2562                   8.5193679e-11
               131.28748                   1.0486169e-10
               131.31874                   6.1968444e-11
               131.35001                   6.3694786e-11
               131.38127                   8.6018692e-11
               131.41254                   2.9807445e-11
                131.4438                    4.323852e-11
               131.47508                   4.5012022e-11
               131.50635                   8.7770364e-12
                131.5376                    3.391765e-11
               131.56886                   4.0273895e-12
               131.60013                  -1.2919403e-11
               131.63139                  -1.5829929e-11
               131.66267                  -4.0931265e-11
               131.69394                  -1.0243002e-11
                131.7252                  -8.1998609e-12
               131.75647                  -3.3569404e-11
               131.78773                  -5.8941817e-11
                 131.819                  -6.1275221e-11
               131.85027                  -3.0145216e-11
               131.88153                    -7.15554e-11
                131.9128                  -7.2926408e-11
               131.94406                  -1.0279112e-10
               131.97533                  -9.2644885e-11
               132.00661                  -8.9649968e-11
               132.03787                  -1.1699218e-10
               132.06914                  -1.0787019e-10
                132.1004                  -1.2785022e-10
               132.13165                  -1.2212761e-10
               132.16292                  -1.2032485e-10
                132.1942                  -1.5250448e-10
               132.22546                  -1.2977042e-10
               132.25673                  -1.6144576e-10
               132.28799                  -1.6630765e-10
               132.31926                  -1.6776125e-10
               132.35052                  -1.8115376e-10
               132.38181                  -1.7068782e-10
               132.41307                  -2.2154473e-10
               132.44432                  -2.0962859e-10
               132.47559                  -2.0996448e-10
               132.50685                  -1.9187031e-10
               132.53813                  -2.1497201e-10
                132.5694                  -2.1502336e-10
               132.60066                  -2.3749594e-10
               132.63193                   -2.446531e-10
               132.66319                  -2.4303132e-10
               132.69446                  -2.3683966e-10
               132.72572                  -2.3425428e-10
               132.75699                  -2.5526953e-10
               132.78825                   -2.617363e-10
               132.81952                  -2.9501873e-10
               132.85078                  -2.9986116e-10
               132.88205                  -2.8387689e-10
               132.91333                  -3.0688238e-10
                132.9446                  -3.0246125e-10
               132.97586                  -3.0489006e-10
               133.00713                  -3.2575906e-10
               133.03839                  -3.0952255e-10
               133.06966                  -3.3082126e-10
               133.10092                  -3.2026801e-10
               133.13219                  -3.0869712e-10
               133.16345                  -3.4046921e-10
               133.19472                  -3.2914368e-10
               133.22598                  -3.3894404e-10
               133.25726                  -3.3913794e-10
               133.28853                  -3.5502531e-10
               133.31979                  -3.5923528e-10
               133.35104                  -3.5450631e-10
               133.38231                  -3.5278361e-10
               133.41357                  -3.6376233e-10
               133.44485                  -3.6435249e-10
               133.47612                  -3.7556899e-10
               133.50739                   -3.846401e-10
               133.53865                  -3.7023251e-10
               133.56992                   -3.683697e-10
               133.60118                  -3.6888248e-10
               133.63246                    -4.04064e-10
               133.66371                  -3.8618533e-10
               133.69498                  -3.7991499e-10
               133.72624                  -4.0407619e-10
               133.75751                  -3.9213963e-10
               133.78879                    -4.09038e-10
               133.82005                  -3.7848349e-10
               133.85132                  -3.9850626e-10
               133.88258                  -4.1327916e-10
               133.91385                  -3.9687437e-10
               133.94511                  -4.1020115e-10
               133.97638                  -3.9943954e-10
               134.00764                  -3.9735434e-10
               134.03891                  -3.9270914e-10
               134.07018                  -4.1754961e-10
               134.10144                  -3.9152018e-10
               134.13271                  -4.1458287e-10
               134.16399                  -4.1932507e-10
               134.19525                  -4.0372913e-10
               134.22652                  -4.2568266e-10
               134.25778                  -3.9310355e-10
               134.28903                  -4.2896206e-10
               134.32031                  -4.1002815e-10
               134.35158                   -4.056874e-10
               134.38284                  -4.0993953e-10
               134.41411                  -3.9300588e-10
               134.44537                  -4.1842091e-10
               134.47664                  -4.1138684e-10
               134.50792                   -4.041765e-10
               134.53918                  -4.0260786e-10
               134.57043                  -3.9953776e-10
                134.6017                  -4.0480741e-10
               134.63297                  -4.0309397e-10
               134.66423                  -4.1372022e-10
               134.69551                  -3.8776063e-10
               134.72678                  -4.1064444e-10
               134.75804                  -4.0829742e-10
               134.78931                  -3.8985115e-10
               134.82057                  -3.8614675e-10
               134.85184                  -3.9545389e-10
                134.8831                  -3.7473999e-10
               134.91437                  -3.8831058e-10
               134.94563                  -4.0637951e-10
                134.9769                  -3.6660899e-10
               135.00816                  -3.8852993e-10
               135.03944                  -3.6503808e-10
               135.07071                  -3.8573644e-10
               135.10197                  -3.5095044e-10
               135.13324                  -3.5296377e-10
               135.16451                  -3.6603795e-10
               135.19576                  -3.5828351e-10
               135.22704                  -3.6555353e-10
                135.2583                  -3.5511874e-10
               135.28957                  -3.3924222e-10
               135.32083                   -3.607076e-10
                135.3521                  -3.3292305e-10
               135.38336                  -3.4113851e-10
               135.41464                  -3.3807845e-10
               135.44591                  -3.3039904e-10
               135.47717                  -3.2316552e-10
               135.50842                  -3.3765918e-10
               135.53969                  -3.2085717e-10
               135.57097                  -3.0090683e-10
               135.60223                  -3.0236166e-10
                135.6335                  -3.1421757e-10
               135.66476                  -3.0285816e-10
               135.69603                  -2.8325906e-10
               135.72729                  -3.0359487e-10
               135.75858                  -2.9036717e-10
               135.78983                  -2.6133415e-10
               135.82109                  -2.5904126e-10
               135.85236                  -2.6019525e-10
               135.88362                  -2.7111507e-10
               135.91489                  -2.2981683e-10
               135.94617                  -2.6630609e-10
               135.97743                  -2.2521543e-10
                136.0087                  -2.5029487e-10
               136.03996                   -2.299249e-10
               136.07123                  -2.0110058e-10
               136.10249                  -2.2144417e-10
               136.13376                  -2.0684492e-10
               136.16502                  -2.1026016e-10
               136.19629                  -1.7629824e-10
               136.22755                  -1.9899858e-10
               136.25882                   -2.027115e-10
                136.2901                  -2.0011999e-10
               136.32137                  -1.6675551e-10
               136.35263                  -1.7172599e-10
                136.3839                  -1.6755226e-10
               136.41515                  -1.4614754e-10
               136.44641                  -1.4575788e-10
               136.47769                   -1.559684e-10
               136.50896                  -1.4114632e-10
               136.54022                  -1.2352407e-10
               136.57149                  -1.3052497e-10
               136.60275                  -1.2171959e-10
               136.63402                  -7.6743313e-11
                136.6653                  -1.0185436e-10
               136.69656                  -8.4763238e-11
               136.72781                  -1.0893682e-10
               136.75908                  -1.0712937e-10
               136.79034                  -6.3365396e-11
               136.82161                  -6.4049106e-11
               136.85289                  -6.7826258e-11
               136.88416                  -5.6928191e-11
               136.91542                  -6.2763163e-11
               136.94669                  -5.5609573e-11
               136.97795                  -3.8003937e-11
               137.00922                  -4.4890116e-11
               137.04048                  -7.2330024e-12
               137.07175                  -3.2071693e-11
               137.10301                  -2.4721154e-12
               137.13428                   7.4225999e-13
               137.16554                  -1.7176109e-11
               137.19682                  -1.0054421e-11
               137.22809                   3.1491559e-11
               137.25935                   7.7322367e-12
               137.29062                   3.5954181e-11
               137.32188                   1.6850389e-11
               137.35313                   2.7887151e-11
               137.38441                   2.7448979e-11
               137.41568                    6.293898e-11
               137.44695                   5.5348594e-11
               137.47821                   4.4273606e-11
               137.50948                    8.881347e-11
               137.54076                   6.4788022e-11
               137.57202                   7.3140563e-11
               137.60329                   6.7224358e-11
               137.63454                   1.0369849e-10
                137.6658                   1.1033879e-10
               137.69707                    1.016249e-10
               137.72835                   1.1312389e-10
               137.75961                   1.0879378e-10
               137.79088                    9.704449e-11
               137.82214                   1.3359856e-10
               137.85341                   1.3002027e-10
               137.88467                   1.4034014e-10
               137.91595                   1.2321651e-10
                137.9472                   1.5339412e-10
               137.97847                   1.4432429e-10
               138.00974                    1.451923e-10
                 138.041                   1.3124303e-10
               138.07227                   1.7423395e-10
               138.10355                   1.7512075e-10
               138.13481                   1.4985596e-10
               138.16608                   1.7317309e-10
               138.19734                   1.8111307e-10
               138.22861                    1.970603e-10
               138.25987                   2.0587804e-10
               138.29114                   1.9514579e-10
                138.3224                   2.0851809e-10
               138.35367                   2.3175688e-10
               138.38493                   1.9616475e-10
                138.4162                   1.9595726e-10
               138.44748                   1.8905062e-10
               138.47874                   2.1571016e-10
               138.51001                   2.0661961e-10
               138.54126                   2.2320384e-10
               138.57253                    2.167953e-10
               138.60379                   2.3443386e-10
               138.63507                   2.3337543e-10
               138.66634                   2.5032587e-10
                138.6976                   2.4519867e-10
               138.72887                   2.5308741e-10
               138.76013                    2.711891e-10
               138.79141                    2.292261e-10
               138.82268                    2.514659e-10
               138.85393                   2.5616542e-10
               138.88519                   2.7064653e-10
               138.91646                   2.5957067e-10
               138.94772                   2.6754815e-10
                 138.979                   2.4402252e-10
               139.01027                    2.476763e-10
               139.04153                   2.9400096e-10
                139.0728                   2.6121297e-10
               139.10406                   2.8836691e-10
               139.13533                   2.8525335e-10
                139.1666                   2.4852609e-10
               139.19786                   2.6375421e-10
               139.22913                   2.6456412e-10
               139.26039                   2.7255634e-10
               139.29166                   2.7057262e-10
               139.32292                   2.6309691e-10
                139.3542                   2.7921179e-10
               139.38547                   2.8716715e-10
               139.41673                   2.6877706e-10
                 139.448                    2.668962e-10
               139.47925                   2.8874297e-10
               139.51053                   2.7302394e-10
               139.54179                    2.966653e-10
               139.57306                   2.5494543e-10
               139.60432                   2.8984781e-10
               139.63559                    2.997238e-10
               139.66685                   2.7011224e-10
               139.69814                   2.7562549e-10
                139.7294                   2.9077843e-10
               139.76065                   2.8726174e-10
               139.79192                   2.7721117e-10
               139.82318                   2.7847902e-10
               139.85445                   2.6005115e-10
               139.88573                   2.7672378e-10
               139.91699                   3.0868705e-10
               139.94826                   2.5868804e-10
               139.97952                   2.7269684e-10
               140.01079                   2.6887562e-10
               140.04207                    2.633693e-10
               140.07332                   2.6197888e-10
               140.10458                   2.7454314e-10
               140.13585                   2.7339012e-10
               140.16711                   2.6535185e-10
               140.19838                   2.8724029e-10
               140.22966                    2.771598e-10
               140.26093                   2.6895308e-10
               140.29219                   2.4256808e-10
               140.32346                   2.7879385e-10
               140.35472                   2.4868044e-10
               140.38597                   2.4380092e-10
               140.41725                   2.5320751e-10
               140.44852                   2.2924147e-10
               140.47978                   2.4078775e-10
               140.51105                   2.3660293e-10
               140.54231                   2.3810123e-10
               140.57358                    2.228759e-10
               140.60486                   2.1122654e-10
               140.63612                   2.1679274e-10
               140.66739                   2.1515785e-10
               140.69864                   2.1349114e-10
                140.7299                   2.2436647e-10
               140.76118                   2.3464053e-10
               140.79245                   2.1673063e-10
               140.82372                   2.2065008e-10
               140.85498                   1.7853648e-10
               140.88625                   2.1256455e-10
               140.91751                   1.9437522e-10
               140.94879                   1.9371617e-10
               140.98004                   2.0688806e-10
               141.01131                   1.8101043e-10
               141.04257                   1.8342902e-10
               141.07384                   1.6590651e-10
                141.1051                   1.9610795e-10
               141.13638                   1.6765599e-10
               141.16765                   1.6601319e-10
               141.19891                   1.9177723e-10
               141.23018                     1.80543e-10
               141.26144                   1.6844451e-10
               141.29271                   1.4991203e-10
               141.32397                   1.3906309e-10
               141.35524                   1.7592966e-10
               141.38651                   1.5531726e-10
               141.41777                   1.3667739e-10
               141.44904                   1.3606985e-10
               141.48032                   1.2784634e-10
               141.51158                   1.4311635e-10
               141.54285                   1.1836909e-10
               141.57411                   1.2491556e-10
               141.60536                   8.8458775e-11
               141.63663                   1.1155246e-10
               141.66791                   1.0470542e-10
               141.69917                   8.7790913e-11
               141.73044                   8.7067825e-11
                141.7617                   6.8616619e-11
               141.79297                   7.6143494e-11
               141.82423                   8.3091693e-11
               141.85551                   8.5050446e-11
               141.88678                   8.3418043e-11
               141.91803                   5.9059257e-11
                141.9493                   4.4916147e-11
               141.98056                   6.3478341e-11
               142.01184                   7.1855903e-11
               142.04311                   4.7663092e-11
               142.07437                   4.3685527e-11
               142.10564                   7.4893848e-11
                142.1369                    1.453807e-11
               142.16817                   3.8616738e-11
               142.19943                   3.1088757e-11
                142.2307                   2.9151861e-11
               142.26196                   3.0898391e-11
               142.29323                   3.3937096e-11
               142.32449                   2.4759575e-11
               142.35576                   2.1260544e-11
               142.38704                  -9.7507844e-12
                142.4183                   1.4981013e-11
               142.44957                   8.2635775e-13
               142.48083                  -1.3889279e-11
                142.5121                   -5.833359e-12
               142.54337                  -2.3425159e-11
               142.57463                  -2.7372762e-11
                142.6059                   -1.531367e-11
               142.63716                  -4.7577463e-11
               142.66843                  -3.4561003e-11
               142.69969                  -2.4381082e-11
               142.73097                  -2.8773832e-11
               142.76224                  -2.7598417e-11
                142.7935                  -4.6607291e-11
               142.82475                  -3.2989896e-11
               142.85602                  -4.8392915e-11
               142.88728                  -6.5947706e-11
               142.91856                  -5.6950274e-11
               142.94983                  -4.4270743e-11
               142.98109                  -6.5798228e-11
               143.01236                   -4.628364e-11
               143.04362                   -5.944565e-11
               143.07489                  -8.4393451e-11
               143.10617                  -6.3530535e-11
               143.13742                  -9.3923092e-11
               143.16869                   -1.163259e-10
               143.19995                   -7.344602e-11
               143.23122                  -1.1088694e-10
                143.2625                  -1.0990694e-10
               143.29376                  -8.7177161e-11
               143.32503                  -1.2281857e-10
               143.35629                  -9.2614548e-11
               143.38756                  -1.2623048e-10
               143.41882                  -1.1120039e-10
               143.45009                  -1.4204005e-10
               143.48135                  -1.3052127e-10
               143.51262                  -1.5849376e-10
               143.54388                  -1.2630723e-10
               143.57515                  -1.4192962e-10
               143.60641                  -1.1690378e-10
                143.6377                  -1.0965393e-10
               143.66896                  -1.5026397e-10
               143.70023                  -1.3778073e-10
               143.73149                  -1.4693349e-10
               143.76274                  -1.2198688e-10
               143.79402                  -1.4903181e-10
               143.82529                  -1.2003695e-10
               143.85655                  -1.2506365e-10
               143.88782                  -1.6016788e-10
               143.91908                  -1.4005791e-10
               143.95035                  -1.5754177e-10
               143.98163                  -1.4141373e-10
               144.01289                   -1.455038e-10
               144.04414                  -1.5137501e-10
               144.07541                  -1.3930852e-10
               144.10667                  -1.5469727e-10
               144.13794                  -1.5022282e-10
               144.16922                  -1.6429709e-10
               144.20049                  -1.5979286e-10
               144.23175                  -1.7762067e-10
               144.26302                  -1.6530703e-10
               144.29428                  -1.5111658e-10
               144.32555                   -1.531523e-10
               144.35681                   -1.949229e-10
               144.38808                  -1.8335758e-10
               144.41934                  -1.7160781e-10
               144.45061                   -1.709787e-10
               144.48187                  -1.6488877e-10
               144.51315                  -1.8264844e-10
               144.54442                  -1.7331515e-10
               144.57568                  -1.6274761e-10
               144.60695                  -1.7074257e-10
               144.63821                  -1.4435228e-10
               144.66946                  -1.6858824e-10
               144.70074                  -1.9998822e-10
               144.73201                  -1.5825598e-10
               144.76328                  -1.5874231e-10
               144.79454                  -1.7631514e-10
               144.82581                  -1.8194331e-10
               144.85707                  -1.6163257e-10
               144.88835                  -1.7531632e-10
               144.91962                  -1.5129263e-10
               144.95088                  -1.9603029e-10
               144.98213                   -1.774511e-10
                145.0134                  -1.7742363e-10
               145.04468                   -1.701205e-10
               145.07594                  -1.5931215e-10
               145.10721                  -1.7668071e-10
               145.13847                  -1.6317529e-10
               145.16974                   -1.699767e-10
                 145.201                  -1.6564947e-10
               145.23228                  -1.5671001e-10
               145.26353                  -1.4512254e-10
                145.2948                  -1.4397378e-10
               145.32607                  -1.6822424e-10
               145.35733                  -1.4604119e-10
                145.3886                  -1.6835679e-10
               145.41988                  -1.3378895e-10
               145.45114                  -1.3863503e-10
               145.48241                  -1.4014119e-10
               145.51367                  -1.2552766e-10
               145.54494                  -1.2817286e-10
               145.57619                  -1.5801664e-10
               145.60747                  -1.3762692e-10
               145.63873                  -1.3292251e-10
                  145.67                   -1.278429e-10
               145.70126                  -1.4601102e-10
               145.73253                  -1.2407052e-10
               145.76381                  -1.4912532e-10
               145.79507                  -1.0153188e-10
               145.82634                  -1.0379037e-10
                145.8576                  -1.3605904e-10
               145.88885                  -1.1097007e-10
               145.92012                  -9.8154533e-11
                145.9514                  -1.3342259e-10
               145.98267                  -1.1100205e-10
               146.01393                  -1.3353295e-10
                146.0452                  -1.1217891e-10
               146.07646                  -1.2952375e-10
               146.10773                  -8.4750318e-11
               146.13901                  -9.4529405e-11
               146.17027                  -9.0041107e-11
               146.20152                  -1.0884476e-10
               146.23279                    -1.12632e-10
               146.26405                  -7.1092646e-11
               146.29533                  -8.3605102e-11
                146.3266                  -7.1085707e-11
               146.35786                  -1.0087189e-10
               146.38913                  -6.3814211e-11
               146.42039                  -5.4393597e-11
               146.45166                  -9.0829379e-11
               146.48293                  -8.3109582e-11
               146.51419                   -5.815538e-11
               146.54546                  -6.2477676e-11
               146.57672                  -6.3115228e-11
               146.60799                  -3.8821828e-11
               146.63925                  -5.1525052e-11
               146.67053                  -6.1139344e-11
                146.7018                   -5.547026e-11
               146.73306                  -2.7673076e-11
               146.76433                    -6.63265e-11
               146.79558                  -4.3753379e-11
               146.82684                  -4.8508444e-11
               146.85812                  -5.2213643e-11
               146.88939                  -2.6592256e-11
               146.92065                  -3.2352395e-11
               146.95192                  -1.7071044e-11
               146.98318                  -2.2825441e-11
               147.01447                  -4.1414455e-11
               147.04573                  -5.4456661e-11
                 147.077                   -2.206826e-11
               147.10825                  -1.8630085e-11
               147.13951                  -1.5531215e-11
               147.17078                   1.2289404e-11
               147.20206                  -2.1495491e-11
               147.23332                  -3.1758061e-11
               147.26459                   1.0700792e-11
               147.29585                   1.1843825e-11
               147.32712                  -5.3539937e-12
               147.35838                   7.5792931e-12
               147.38965                   2.6711066e-12
               147.42091                   2.0219933e-11
               147.45218                   2.7279019e-11
               147.48344                   1.7275166e-11
               147.51471                   3.1981924e-11
               147.54597                   2.0601547e-11
               147.57726                   3.5153404e-11
               147.60852                   4.5173167e-11
               147.63979                   2.5505119e-11
               147.67105                   3.8982033e-11
               147.70232                   4.7632575e-11
               147.73358                   2.6250941e-11
               147.76485                   5.4357956e-11
               147.79611                   4.2519301e-11
               147.82738                   4.4322556e-11
               147.85864                   5.7668991e-11
               147.88991                    4.350461e-11
               147.92119                   5.0903851e-11
               147.95245                   3.4211307e-11
               147.98372                   6.6328755e-11
               148.01497                    3.823258e-11
               148.04623                   4.1020395e-11
                148.0775                   5.4170394e-11
               148.10878                   4.4982771e-11
               148.14005                    6.879311e-11
               148.17131                   7.0076937e-11
               148.20258                   7.1205784e-11
               148.23384                   5.6934138e-11
               148.26512                   8.6781388e-11
               148.29639                   7.1045281e-11
               148.32764                   6.2615538e-11
                148.3589                   6.7589601e-11
               148.39017                   6.8300129e-11
               148.42143                   1.0315314e-10
               148.45271                   7.6736749e-11
               148.48398                   9.6518682e-11
               148.51524                   6.8617168e-11
               148.54651                   9.2849138e-11
               148.57777                    7.980535e-11
               148.60904                   9.8037571e-11
                148.6403                   8.1526674e-11
               148.67157                   9.4952969e-11
               148.70284                   1.0736234e-10
                148.7341                   8.4925442e-11
               148.76537                   1.0902415e-10
               148.79663                   9.2436482e-11
               148.82791                    8.395451e-11
               148.85918                    7.962371e-11
               148.89044                   1.0174275e-10
               148.92171                   1.0003351e-10
               148.95296                   1.2055439e-10
               148.98424                   9.9261654e-11
                149.0155                   9.7844281e-11
               149.04677                   1.1180883e-10
               149.07803                   1.0853082e-10
                149.1093                   1.2184444e-10
               149.14056                   1.1894848e-10
               149.17184                   9.2161466e-11
               149.20311                   1.3099116e-10
               149.23436                   1.1963028e-10
               149.26562                   1.0941813e-10
               149.29689                   8.8152589e-11
               149.32816                   1.2006941e-10
               149.35944                   1.0858168e-10
                149.3907                   1.0024889e-10
               149.42197                   1.2241201e-10
               149.45323                   1.1748395e-10
                149.4845                   1.3101766e-10
               149.51578                   1.1650721e-10
               149.54703                   9.6447031e-11
               149.57829                   9.2299876e-11
               149.60956                   1.3342868e-10
               149.64082                   1.0544017e-10
               149.67209                    1.409215e-10
               149.70337                   1.0896826e-10
               149.73463                   1.2364182e-10
                149.7659                   1.1541122e-10
               149.79716                   1.0892994e-10
               149.82843                   1.1325741e-10
               149.85968                   9.8783565e-11
               149.89096                     1.26121e-10
               149.92223                   1.1182508e-10
               149.95349                   1.0554487e-10
               149.98476                   1.0940023e-10
               150.01602                   1.2345291e-10
               150.04729                   1.1618225e-10
               150.07857                   1.0770418e-10
               150.10983                   1.1603585e-10
                150.1411                   1.2337448e-10
               150.17235                   1.2705451e-10
               150.20361                   1.2164032e-10
               150.23489                   1.2760507e-10
               150.26616                   1.2835336e-10
               150.29742                   1.2337348e-10
               150.32869                   1.1454763e-10
               150.35995                   1.0189893e-10
               150.39122                   1.2415244e-10
                150.4225                   8.7427787e-11
               150.45375                   1.1412719e-10
               150.48502                   1.3194235e-10
               150.51628                   1.0804738e-10
               150.54755                    9.970761e-11
               150.57881                   9.5276946e-11
               150.61009                   9.4464749e-11
               150.64136                   1.1209133e-10
               150.67262                   9.9909518e-11
               150.70389                   1.2541934e-10
               150.73515                   1.1012902e-10
               150.76642                   1.0195701e-10
               150.79768                   1.1455133e-10
               150.82895                   9.3986534e-11
               150.86021                   9.8218704e-11
               150.89148                   9.1701667e-11
               150.92274                   8.5351538e-11
               150.95403                   1.0344224e-10
               150.98529                   8.4392007e-11
               151.01656                   9.1466737e-11
               151.04782                   1.0680011e-10
               151.07907                   9.7047308e-11
               151.11034                   1.0534949e-10
               151.14162                   5.7372863e-11
               151.17288                   9.2281668e-11
               151.20415                   8.9880686e-11
               151.23541                   8.9470514e-11
               151.26668                   8.8490694e-11
               151.29794                     8.19367e-11
               151.32922                   9.8188679e-11
               151.36049                   7.4365056e-11
               151.39174                   5.5098159e-11
                 151.423                   9.5235791e-11
               151.45427                   6.8442078e-11
               151.48555                   6.7401057e-11
               151.51682                    8.024973e-11
               151.54808                   6.6381255e-11
               151.57935                   8.5474496e-11
               151.61061                   6.3559484e-11
               151.64188                    4.368178e-11
               151.67314                   7.8309532e-11
               151.70441                   8.2630361e-11
               151.73567                   5.6631071e-11
               151.76694                   5.7168697e-11
                151.7982                   7.6719117e-11
               151.82947                   7.5581624e-11
               151.86075                   3.6938327e-11
               151.89201                   3.6782619e-11
               151.92328                   5.1499215e-11
               151.95454                   6.5765261e-11
               151.98581                   5.9349234e-11
               152.01707                   5.6687755e-11
               152.04834                   5.3080481e-11
               152.07961                   5.8296208e-11
               152.11087                   5.7955075e-11
               152.14214                   4.9768408e-11
                152.1734                   3.9451477e-11
               152.20468                   4.9701521e-11
               152.23595                   4.6023928e-11
               152.26721                   5.7993287e-11
               152.29846                   4.5000465e-11
               152.32973                   3.5167202e-11
               152.36099                      2.5562e-11
               152.39227                   3.4997599e-11
               152.42354                    3.964477e-11
                152.4548                   3.0864471e-11
               152.48607                   2.4589553e-11
               152.51733                   4.3682259e-11
                152.5486                   2.0696609e-11
               152.57988                    5.778928e-11
               152.61113                   4.2369198e-11
                152.6424                   2.8377228e-11
               152.67366                   1.3909311e-11
               152.70493                   2.2143756e-11
               152.73621                  -1.2580199e-11
               152.76747                    2.927442e-11
               152.79874                   1.3420901e-12
                  152.83                   1.1108226e-11
               152.86127                   3.5866067e-11
               152.89253                   1.9738751e-11
                152.9238                   1.6877303e-11
               152.95506                   2.4426383e-12
               152.98633                   1.3731076e-11
               153.01759                   2.9980456e-11
               153.04886                   3.1178362e-11
               153.08012                   2.1728369e-11
                153.1114                  -1.6468347e-12
               153.14267                   2.2817441e-13
               153.17393                   5.5180786e-12
               153.20518                   5.6450886e-12
               153.23645                   1.4093467e-11
               153.26773                   8.1770415e-12
                 153.299                   1.1869746e-11
               153.33026                   3.2251767e-11
               153.36153                   3.1147238e-12
               153.39279                  -1.7547925e-11
               153.42406                   7.7792104e-12
               153.45534                  -8.9781194e-13
                153.4866                  -2.9529825e-12
               153.51785                   -1.108869e-12
               153.54912                  -6.3917404e-12
               153.58038                   3.9824225e-12
               153.61165                   1.2049128e-11
               153.64293                   1.1806734e-11
               153.67419                  -1.7389125e-11
               153.70546                  -2.9423217e-12
               153.73672                   -1.433097e-11
               153.76799                   1.4439252e-12
               153.79926                  -3.2341688e-11
               153.83052                    3.694163e-12
               153.86179                   -6.924742e-12
               153.89305                   1.3329185e-12
               153.92432                   -8.980869e-12
               153.95558                  -8.1376815e-12
               153.98686                  -1.7143349e-11
               154.01813                  -1.4236757e-12
               154.04939                  -9.2430768e-12
               154.08066                  -7.2480189e-13
               154.11192                  -1.0277175e-11
               154.14317                  -2.7016032e-11
               154.17445                  -4.6870272e-12
               154.20572                  -9.4017676e-12
               154.23698                  -1.5737451e-11
               154.26825                  -7.4137918e-12
               154.29951                  -5.4259978e-12
               154.33078                  -2.1096942e-11
               154.36206                  -2.6499185e-11
               154.39333                  -1.7021783e-11
               154.42458                  -3.0918757e-11
               154.45584                  -2.7445672e-11
               154.48711                  -3.6190252e-11
