        Time / ns                i1 (58)/real
               62.263397                   4.3016786e-09
               62.286896                    4.184578e-09
               62.310383                   4.1332182e-09
               62.333881                    4.002648e-09
                62.35738                   3.9368246e-09
               62.380871                     3.87239e-09
               62.404369                   3.7642023e-09
               62.427864                   3.6931445e-09
               62.451363                   3.5776839e-09
               62.474854                   3.5148613e-09
               62.498352                   3.4395624e-09
               62.521851                   3.3386445e-09
               62.545338                   3.2599163e-09
               62.568836                   3.1408027e-09
               62.592335                   3.0693592e-09
               62.615833                   2.9604217e-09
               62.639324                   2.8538751e-09
               62.662819                   2.7644338e-09
               62.686317                   2.6687998e-09
               62.709808                   2.5329829e-09
               62.733307                   2.4643274e-09
               62.756805                   2.3751747e-09
                 62.7803                   2.2701752e-09
               62.803791                   2.2086386e-09
                62.82729                   2.0998832e-09
               62.850788                    1.966858e-09
               62.874279                    1.885722e-09
               62.897778                   1.7515277e-09
               62.921272                   1.6399817e-09
               62.944771                   1.5906225e-09
               62.968262                   1.4558394e-09
                62.99176                   1.3543578e-09
               63.015259                   1.2452073e-09
               63.038746                   1.1432782e-09
               63.062244                   1.0891408e-09
               63.085743                   9.5708486e-10
               63.109241                   8.7497759e-10
               63.132732                   7.2064427e-10
               63.156227                    6.503324e-10
               63.179726                   5.3515475e-10
               63.203217                   4.5941156e-10
               63.226715                   3.5878361e-10
               63.250214                    2.402448e-10
               63.273708                   1.4077918e-10
               63.297199                  -2.5202683e-12
               63.320698                  -3.5283582e-11
               63.344196                  -1.5308185e-10
               63.367687                   -2.183333e-10
               63.391186                  -4.0746281e-10
                63.41468                   -4.170212e-10
               63.438179                  -6.1053057e-10
                63.46167                   -6.649617e-10
               63.485168                  -7.5733697e-10
               63.508663                  -8.4316781e-10
               63.532154                  -9.7785746e-10
               63.555653                  -1.0385673e-09
               63.579151                  -1.1341663e-09
                63.60265                  -1.2587398e-09
               63.626141                  -1.3598896e-09
               63.649635                  -1.4755905e-09
               63.673134                  -1.5098586e-09
               63.696625                  -1.6488708e-09
               63.720123                   -1.743979e-09
               63.743622                  -1.8141524e-09
               63.767117                  -1.9277733e-09
               63.790607                  -2.0299167e-09
               63.814106                  -2.1167399e-09
               63.837605                  -2.1825775e-09
               63.861095                  -2.2926767e-09
                63.88459                  -2.3496489e-09
               63.908089                  -2.4284414e-09
               63.931587                  -2.5143192e-09
               63.955078                  -2.6271751e-09
               63.978577                   -2.661936e-09
               64.002075                  -2.7847549e-09
               64.025566                  -2.8541585e-09
               64.049065                  -2.9433671e-09
               64.072556                  -3.0125369e-09
               64.096054                  -3.1283556e-09
               64.119545                  -3.1939784e-09
               64.143044                  -3.2392671e-09
               64.166542                  -3.3494323e-09
               64.190033                  -3.4412435e-09
               64.213531                  -3.5040648e-09
                64.23703                  -3.5472614e-09
               64.260529                  -3.6177956e-09
               64.284019                  -3.7333021e-09
                64.30751                  -3.7598742e-09
               64.331009                  -3.7956061e-09
                 64.3545                  -3.8915124e-09
               64.377998                  -3.9613899e-09
               64.401497                  -4.0369743e-09
               64.424995                  -4.0876009e-09
               64.448486                  -4.1634181e-09
               64.471985                  -4.2072408e-09
               64.495483                  -4.2961039e-09
               64.518974                  -4.3284816e-09
               64.542473                   -4.403538e-09
               64.565964                   -4.437859e-09
               64.589462                  -4.5002562e-09
               64.612953                  -4.5910284e-09
               64.636452                   -4.570035e-09
                64.65995                   -4.632573e-09
               64.683441                  -4.6954027e-09
                64.70694                  -4.7651603e-09
               64.730438                  -4.8070121e-09
               64.753937                  -4.8379092e-09
               64.777428                  -4.8632267e-09
               64.800919                  -4.9359254e-09
               64.824417                  -4.9450062e-09
               64.847908                  -4.9625828e-09
               64.871407                  -5.0465401e-09
               64.894905                   -5.108479e-09
               64.918404                  -5.1131379e-09
               64.941895                  -5.1173235e-09
               64.965393                  -5.1665388e-09
               64.988892                  -5.1861928e-09
               65.012383                  -5.2529794e-09
               65.035873                  -5.2608358e-09
               65.059372                  -5.2871276e-09
                65.08287                    -5.31282e-09
               65.106361                  -5.3585487e-09
                65.12986                  -5.3593974e-09
               65.153358                  -5.3872387e-09
               65.176849                  -5.4167169e-09
               65.200348                  -5.4245342e-09
               65.223846                  -5.4484333e-09
               65.247345                  -5.4856799e-09
               65.270836                  -5.4586788e-09
               65.294327                  -5.4854046e-09
               65.317825                  -5.5036997e-09
               65.341316                  -5.5158251e-09
               65.364815                  -5.5277591e-09
               65.388313                  -5.5293965e-09
               65.411812                  -5.5674314e-09
               65.435303                  -5.5702678e-09
               65.458801                  -5.5539111e-09
                 65.4823                  -5.5768106e-09
               65.505791                  -5.6023408e-09
               65.529282                  -5.5927702e-09
                65.55278                  -5.6071316e-09
               65.576279                  -5.5707154e-09
                65.59977                  -5.5564473e-09
               65.623268                  -5.5737885e-09
               65.646767                  -5.5634808e-09
               65.670258                  -5.5544387e-09
               65.693756                  -5.5905311e-09
               65.717255                  -5.5916276e-09
               65.740753                  -5.5760068e-09
               65.764244                  -5.5443814e-09
               65.787735                  -5.5494764e-09
               65.811234                  -5.5428551e-09
               65.834724                  -5.5473484e-09
               65.858223                  -5.5338942e-09
               65.881721                  -5.5237712e-09
                65.90522                  -5.4761586e-09
               65.928711                  -5.5401106e-09
               65.952209                  -5.5005533e-09
               65.975708                  -5.4741509e-09
               65.999199                  -5.4673759e-09
                66.02269                  -5.4531681e-09
               66.046188                  -5.4642184e-09
               66.069687                  -5.4084359e-09
               66.093178                  -5.3858145e-09
               66.116676                  -5.3511195e-09
               66.140175                  -5.3594862e-09
               66.163673                  -5.3737832e-09
               66.187164                  -5.3578009e-09
               66.210663                  -5.3212297e-09
               66.234161                  -5.2632916e-09
               66.257645                  -5.2716018e-09
               66.281143                  -5.2860787e-09
               66.304642                  -5.2459952e-09
                66.32814                  -5.2533173e-09
               66.351631                  -5.1834763e-09
                66.37513                  -5.1787445e-09
               66.398628                  -5.1527613e-09
               66.422119                  -5.1173843e-09
               66.445618                  -5.0867901e-09
               66.469116                  -5.0799009e-09
               66.492607                  -5.0535562e-09
               66.516098                   -5.036572e-09
               66.539597                  -4.9887134e-09
               66.563095                  -4.9943525e-09
               66.586586                  -4.9769282e-09
               66.610085                  -4.9527191e-09
               66.633583                  -4.9060009e-09
               66.657082                   -4.864237e-09
               66.680573                  -4.8633195e-09
               66.704071                  -4.8225477e-09
               66.727562                  -4.8055768e-09
               66.751053                  -4.7577435e-09
               66.774551                  -4.7395066e-09
                66.79805                  -4.7248574e-09
               66.821548                  -4.7138169e-09
               66.845039                  -4.6894302e-09
               66.868538                  -4.6257616e-09
               66.892036                  -4.6374748e-09
               66.915527                  -4.5715711e-09
               66.939026                  -4.5656932e-09
               66.962524                  -4.5046762e-09
               66.986015                  -4.5478377e-09
               67.009506                   -4.479042e-09
               67.033005                  -4.4154498e-09
               67.056503                  -4.4012856e-09
               67.079994                  -4.3739554e-09
               67.103493                  -4.3498751e-09
               67.126991                  -4.3528106e-09
                67.15049                  -4.3045865e-09
               67.173981                  -4.2586823e-09
               67.197479                  -4.2181965e-09
                67.22097                  -4.2364876e-09
               67.244461                  -4.2144599e-09
                67.26796                  -4.1414578e-09
               67.291458                  -4.1143773e-09
               67.314957                  -4.1296366e-09
               67.338448                  -4.0598249e-09
               67.361946                  -4.0091894e-09
               67.385445                  -3.9970249e-09
               67.408936                   -3.994852e-09
               67.432434                  -3.9381045e-09
               67.455933                   -3.944272e-09
               67.479424                  -3.8934767e-09
               67.502914                  -3.8706665e-09
               67.526413                  -3.8622217e-09
               67.549911                  -3.8645434e-09
               67.573402                  -3.7937387e-09
               67.596901                  -3.7336352e-09
               67.620399                  -3.7506362e-09
               67.643898                  -3.7227113e-09
               67.667389                   -3.668291e-09
               67.690887                  -3.6660992e-09
               67.714378                  -3.5883057e-09
               67.737869                  -3.5877914e-09
               67.761368                  -3.5418157e-09
               67.784866                  -3.5263161e-09
               67.808365                  -3.5251342e-09
               67.831856                  -3.4900947e-09
               67.855354                  -3.4328029e-09
               67.878853                  -3.4074479e-09
               67.902344                  -3.3829544e-09
               67.925842                  -3.3680723e-09
               67.949333                   -3.337109e-09
               67.972832                  -3.2908405e-09
               67.996323                  -3.2857697e-09
               68.019821                  -3.2684251e-09
                68.04332                  -3.2190781e-09
               68.066811                  -3.2102019e-09
               68.090309                  -3.1702472e-09
               68.113808                  -3.1594887e-09
               68.137306                  -3.1108687e-09
               68.160797                  -3.0524947e-09
               68.184296                  -3.0363454e-09
               68.207787                  -3.0283256e-09
               68.231277                  -2.9779632e-09
               68.254776                   -2.978976e-09
               68.278275                  -2.9399727e-09
               68.301773                  -2.9126053e-09
               68.325264                  -2.8891745e-09
               68.348763                  -2.8462248e-09
               68.372261                  -2.8009721e-09
               68.395752                  -2.7961331e-09
                68.41925                  -2.7859917e-09
               68.442741                  -2.7087319e-09
                68.46624                  -2.7009879e-09
               68.489731                   -2.672073e-09
               68.513229                  -2.6399836e-09
               68.536728                  -2.6037354e-09
               68.560219                  -2.5617062e-09
               68.583717                  -2.5810136e-09
               68.607216                  -2.4774824e-09
               68.630714                  -2.4445177e-09
               68.654205                  -2.4118081e-09
               68.677696                  -2.4572311e-09
               68.701195                  -2.3973128e-09
               68.724686                  -2.3497151e-09
               68.748184                  -2.3075746e-09
               68.771683                  -2.2846087e-09
               68.795181                  -2.2565123e-09
               68.818672                  -2.2386786e-09
               68.842171                  -2.1920925e-09
               68.865669                  -2.1288489e-09
                68.88916                  -2.1086697e-09
               68.912659                  -2.1072959e-09
                68.93615                  -2.0272366e-09
               68.959648                   -2.007132e-09
               68.983139                  -1.9785482e-09
               69.006638                  -1.9825386e-09
               69.030136                  -1.9053255e-09
               69.053627                  -1.8636959e-09
               69.077126                  -1.8180911e-09
               69.100624                  -1.7960601e-09
               69.124123                  -1.7957179e-09
               69.147614                  -1.7202894e-09
               69.171104                    -1.64511e-09
               69.194603                   -1.646618e-09
               69.218094                  -1.5969249e-09
               69.241592                  -1.5756062e-09
               69.265091                  -1.5120699e-09
               69.288589                  -1.4735584e-09
                69.31208                  -1.4464553e-09
               69.335579                  -1.4488887e-09
               69.359077                  -1.3530301e-09
               69.382568                  -1.3643967e-09
               69.406067                  -1.2676667e-09
               69.429558                  -1.2646778e-09
               69.453056                  -1.2128971e-09
               69.476547                  -1.1275595e-09
               69.500046                  -1.0690649e-09
               69.523544                  -1.0853416e-09
               69.547035                  -9.8759756e-10
               69.570534                  -9.7974917e-10
               69.594032                  -9.4539199e-10
               69.617531                  -8.6960722e-10
               69.641022                  -8.6255314e-10
               69.664513                  -7.7331042e-10
               69.688011                  -7.5802536e-10
               69.711502                  -6.9993855e-10
               69.735001                  -6.3054023e-10
               69.758499                   -5.702756e-10
               69.781998                  -5.5617022e-10
               69.805489                  -4.9089949e-10
               69.828987                  -4.4579465e-10
               69.852486                    -4.14386e-10
               69.875977                  -3.4071124e-10
               69.899467                  -3.0341299e-10
               69.922966                  -2.2868034e-10
               69.946465                  -2.1106926e-10
               69.969955                  -1.7791274e-10
               69.993454                  -1.2312001e-10
               70.016953                  -5.0787416e-11
               70.040443                  -1.6644659e-12
               70.063942                    1.546958e-11
                70.08744                   8.4130869e-11
               70.110939                   1.4849075e-10
                70.13443                   2.0051691e-10
               70.157921                   2.6540092e-10
               70.181419                   2.8845848e-10
                70.20491                   3.6698877e-10
               70.228409                   4.2678097e-10
               70.251907                   4.7693066e-10
               70.275406                   5.2443477e-10
               70.298897                   5.6125399e-10
               70.322395                   6.8535944e-10
               70.345894                   6.9001732e-10
               70.369385                   7.3032969e-10
               70.392876                   8.0139878e-10
               70.416374                    9.033293e-10
               70.439873                   9.3574659e-10
               70.463364                   9.7778141e-10
               70.486862                   1.0241971e-09
               70.510361                   1.1130109e-09
               70.533852                   1.1358564e-09
                70.55735                   1.2238799e-09
               70.580849                   1.2534583e-09
               70.604347                   1.3073923e-09
               70.627831                   1.3797313e-09
               70.651329                   1.4411372e-09
               70.674828                   1.4968953e-09
               70.698318                   1.5384349e-09
               70.721817                   1.5944611e-09
               70.745316                    1.677865e-09
               70.768814                   1.7071629e-09
               70.792305                   1.7692477e-09
               70.815804                   1.8123556e-09
               70.839302                   1.8686099e-09
               70.862793                    1.954882e-09
               70.886284                   1.9816446e-09
               70.909782                   2.0346893e-09
               70.933281                   2.0921669e-09
               70.956772                   2.1250506e-09
                70.98027                     2.22128e-09
               71.003769                   2.2775513e-09
                71.02726                   2.3090614e-09
               71.050758                   2.3957494e-09
               71.074257                   2.4321047e-09
               71.097755                    2.485518e-09
               71.121239                   2.5628291e-09
               71.144737                   2.5882085e-09
               71.168236                    2.598848e-09
               71.191727                   2.7122851e-09
               71.215225                   2.7487914e-09
               71.238724                   2.8306519e-09
               71.262222                   2.8961882e-09
               71.285713                   2.9238101e-09
               71.309212                    2.999367e-09
                71.33271                   3.0312988e-09
               71.356201                   3.0863629e-09
               71.379692                   3.1193621e-09
               71.403191                   3.2080578e-09
               71.426689                   3.2351792e-09
                71.45018                   3.2789274e-09
               71.473679                   3.2959417e-09
               71.497177                   3.3452514e-09
               71.520668                   3.3906595e-09
               71.544167                   3.4646401e-09
               71.567665                   3.5255665e-09
               71.591156                   3.5542771e-09
               71.614647                   3.5957668e-09
               71.638145                   3.6654595e-09
               71.661644                   3.6462779e-09
               71.685135                   3.7324335e-09
               71.708633                   3.7783923e-09
               71.732132                    3.819586e-09
                71.75563                   3.8280334e-09
               71.779121                   3.8756509e-09
                71.80262                   3.9535215e-09
               71.826118                   3.9547357e-09
               71.849602                    3.957243e-09
                 71.8731                   4.0212758e-09
               71.896599                   4.0400372e-09
               71.920097                   4.1059023e-09
               71.943588                   4.1190127e-09
               71.967087                   4.1550772e-09
               71.990585                   4.2647637e-09
               72.014076                   4.2123212e-09
               72.037575                   4.2984531e-09
               72.061073                   4.2821893e-09
               72.084564                   4.3398671e-09
               72.108055                   4.3600434e-09
               72.131554                   4.4092516e-09
               72.155052                    4.407148e-09
               72.178543                   4.4009267e-09
               72.202042                   4.4626538e-09
                72.22554                   4.4798179e-09
               72.249039                   4.5101549e-09
                72.27253                    4.507295e-09
               72.296028                   4.5597623e-09
               72.319519                   4.5725419e-09
                72.34301                   4.6267123e-09
               72.366508                   4.6123598e-09
               72.390007                   4.6363406e-09
               72.413506                   4.6817634e-09
               72.436996                   4.6676614e-09
               72.460495                    4.706485e-09
               72.483994                   4.6918434e-09
               72.507484                    4.715512e-09
               72.530983                   4.6913176e-09
               72.554482                   4.6866382e-09
               72.577972                    4.711056e-09
               72.601463                   4.6898299e-09
               72.624962                   4.7197752e-09
                72.64846                   4.7670645e-09
               72.671951                   4.7289395e-09
                72.69545                   4.7830815e-09
               72.718948                   4.7621587e-09
               72.742447                   4.7548085e-09
               72.765938                   4.7856421e-09
               72.789436                   4.7764148e-09
               72.812927                   4.7466995e-09
               72.836418                   4.7540416e-09
               72.859917                   4.7342472e-09
               72.883415                   4.7580584e-09
               72.906914                    4.758169e-09
               72.930405                   4.7489044e-09
               72.953903                   4.7705782e-09
               72.977402                   4.7174975e-09
               73.000893                   4.7410578e-09
               73.024391                   4.7604756e-09
                73.04789                   4.7272688e-09
               73.071381                   4.6720552e-09
               73.094872                   4.7016884e-09
                73.11837                   4.6953939e-09
               73.141869                    4.670333e-09
               73.165359                   4.6177093e-09
               73.188858                   4.6182009e-09
               73.212357                   4.6213602e-09
               73.235855                   4.5550799e-09
               73.259346                    4.564833e-09
               73.282845                   4.5248076e-09
               73.306335                   4.5294191e-09
               73.329826                   4.4765511e-09
               73.353325                   4.4950079e-09
               73.376823                    4.433526e-09
               73.400322                   4.4127728e-09
               73.423813                   4.3967527e-09
               73.447311                   4.3642143e-09
                73.47081                   4.3206176e-09
               73.494301                   4.3019353e-09
               73.517799                   4.2891313e-09
                73.54129                   4.1991286e-09
               73.564789                   4.2161359e-09
                73.58828                   4.1950226e-09
               73.611778                   4.1666515e-09
               73.635277                   4.0820805e-09
               73.658768                   4.1060066e-09
               73.682266                   4.0217754e-09
               73.705765                     4.01349e-09
               73.729263                   3.9467221e-09
               73.752754                   3.9660049e-09
               73.776253                   3.9107899e-09
               73.799744                   3.8378669e-09
               73.823235                   3.8381023e-09
               73.846733                    3.775511e-09
               73.870232                   3.7803258e-09
                73.89373                   3.6918235e-09
               73.917221                   3.6585286e-09
                73.94072                    3.606675e-09
               73.964218                    3.558398e-09
               73.987709                   3.5168983e-09
               74.011208                   3.5051249e-09
               74.034698                   3.4375123e-09
               74.058197                   3.3854712e-09
               74.081688                   3.3734779e-09
               74.105186                   3.2888019e-09
               74.128685                   3.2531804e-09
               74.152176                   3.1663063e-09
               74.175674                   3.1397509e-09
               74.199173                   3.0817404e-09
               74.222672                    3.049647e-09
               74.246162                   3.0171381e-09
               74.269653                   2.9338947e-09
               74.293152                   2.9138847e-09
               74.316643                   2.8396057e-09
               74.340141                   2.8098399e-09
                74.36364                   2.7174929e-09
               74.387138                   2.6891251e-09
               74.410629                   2.6053664e-09
               74.434128                     2.57661e-09
               74.457626                   2.5466669e-09
               74.481117                   2.4664479e-09
               74.504616                   2.4200277e-09
               74.528107                   2.3752538e-09
               74.551605                    2.320288e-09
               74.575096                   2.2863231e-09
               74.598595                   2.2294502e-09
               74.622093                   2.1768194e-09
               74.645584                    2.087825e-09
               74.669083                   2.0412216e-09
               74.692581                   1.9495816e-09
                74.71608                   1.9155493e-09
               74.739571                     1.89159e-09
               74.763062                   1.8156064e-09
                74.78656                   1.7664252e-09
               74.810051                   1.7038417e-09
               74.833549                   1.6609456e-09
               74.857048                   1.5912817e-09
               74.880547                   1.5423518e-09
               74.904037                   1.4843448e-09
               74.927536                   1.4903692e-09
               74.951035                   1.3805079e-09
               74.974533                   1.3610799e-09
               74.998024                   1.2425535e-09
               75.021515                   1.2260072e-09
               75.045013                   1.1500859e-09
               75.068504                   1.1140701e-09
               75.092003                    1.047355e-09
               75.115501                   9.4942831e-10
                  75.139                   9.4017094e-10
               75.162491                   8.5729812e-10
               75.185989                   8.0154955e-10
               75.209488                   7.4561335e-10
               75.232979                   7.5053563e-10
                75.25647                   6.4084049e-10
               75.279968                   6.4688793e-10
               75.303467                   5.4591393e-10
               75.326958                   5.1346771e-10
               75.350456                   4.2238543e-10
               75.373955                    3.765884e-10
               75.397446                   3.3840478e-10
               75.420944                   3.0185715e-10
               75.444443                   2.5419497e-10
               75.467941                   1.8648523e-10
               75.491425                   1.1275343e-10
               75.514923                    6.941233e-11
               75.538422                   5.1102764e-11
               75.561913                  -9.0523101e-12
               75.585411                  -8.9138863e-11
                75.60891                  -1.1216904e-10
               75.632408                  -1.9723519e-10
               75.655899                  -1.9658497e-10
               75.679398                  -2.7124827e-10
               75.702896                  -3.1214709e-10
               75.726387                  -3.6767411e-10
               75.749878                  -4.0652837e-10
               75.773376                  -4.6648041e-10
               75.796875                  -5.0406274e-10
               75.820366                  -5.7959032e-10
               75.843864                  -6.1717886e-10
               75.867363                  -6.7931744e-10
               75.890854                  -6.8335548e-10
               75.914352                  -7.5629863e-10
               75.937851                  -7.8697104e-10
               75.961342                  -8.5761653e-10
               75.984833                  -8.5509677e-10
               76.008331                  -9.3635233e-10
                76.03183                  -1.0005179e-09
               76.055321                  -9.8557973e-10
               76.078819                   -1.069312e-09
               76.102318                  -1.1090625e-09
               76.125816                  -1.1245049e-09
               76.149307                  -1.1928399e-09
               76.172806                  -1.2254443e-09
               76.196304                   -1.268735e-09
               76.219788                  -1.2775163e-09
               76.243286                   -1.337734e-09
               76.266785                  -1.3898889e-09
               76.290283                  -1.4228644e-09
               76.313774                  -1.4163071e-09
               76.337273                  -1.4873758e-09
               76.360771                  -1.5087328e-09
               76.384262                  -1.5386019e-09
               76.407761                  -1.5883426e-09
               76.431259                  -1.6497496e-09
                76.45475                  -1.6969579e-09
               76.478241                  -1.7239846e-09
                76.50174                  -1.7207239e-09
               76.525238                  -1.7622283e-09
               76.548729                  -1.8111912e-09
               76.572227                  -1.8574834e-09
               76.595726                   -1.873764e-09
               76.619225                  -1.9124071e-09
               76.642715                  -1.9474549e-09
               76.666214                  -1.9608501e-09
               76.689713                  -1.9903377e-09
               76.713196                  -2.0092026e-09
               76.736694                  -2.0801472e-09
               76.760193                  -2.0539357e-09
               76.783691                  -2.1309812e-09
               76.807182                   -2.128647e-09
               76.830681                  -2.2006408e-09
               76.854179                  -2.1898592e-09
                76.87767                  -2.1836077e-09
               76.901169                  -2.2335023e-09
               76.924667                  -2.3070306e-09
               76.948158                   -2.318375e-09
               76.971649                  -2.3583409e-09
               76.995148                  -2.3514588e-09
               77.018646                  -2.3641429e-09
               77.042137                   -2.404015e-09
               77.065636                  -2.3822229e-09
               77.089134                  -2.4382201e-09
               77.112633                   -2.449714e-09
               77.136124                  -2.4831528e-09
               77.159622                  -2.4935152e-09
               77.183113                  -2.5552032e-09
               77.206604                   -2.517424e-09
               77.230103                  -2.5619853e-09
               77.253601                  -2.6180078e-09
                 77.2771                  -2.5826863e-09
               77.300591                   -2.639809e-09
               77.324089                  -2.6198275e-09
               77.347588                  -2.6636993e-09
               77.371078                  -2.6624525e-09
               77.394577                  -2.7212359e-09
               77.418076                  -2.6784903e-09
               77.441566                  -2.7286302e-09
               77.465057                  -2.7247664e-09
               77.488556                  -2.7683682e-09
               77.512054                  -2.7715017e-09
               77.535545                  -2.7713107e-09
               77.559044                    -2.78859e-09
               77.582542                  -2.8084521e-09
               77.606041                  -2.8099865e-09
               77.629532                  -2.8412772e-09
                77.65303                   -2.885487e-09
               77.676521                  -2.8517164e-09
               77.700012                  -2.8968388e-09
               77.723511                  -2.9033351e-09
               77.747009                  -2.9220038e-09
               77.770508                   -2.923896e-09
               77.793999                  -2.9389675e-09
               77.817497                  -2.9301976e-09
               77.840996                  -2.9383593e-09
               77.864487                  -2.9894502e-09
               77.887985                  -2.9847702e-09
               77.911476                  -2.9849756e-09
               77.934975                  -2.9766363e-09
               77.958466                  -2.9843223e-09
               77.981964                  -3.0487435e-09
               78.005463                  -3.0015637e-09
               78.028954                  -3.0168192e-09
               78.052452                  -3.0536731e-09
               78.075951                  -3.0575245e-09
               78.099449                  -3.0331679e-09
                78.12294                  -3.0330212e-09
               78.146439                   -3.080896e-09
                78.16993                  -3.0788143e-09
                78.19342                  -3.0753249e-09
               78.216919                  -3.0698939e-09
               78.240417                  -3.0948595e-09
               78.263916                  -3.0687806e-09
               78.287407                  -3.1138507e-09
               78.310905                  -3.1004905e-09
               78.334404                  -3.1085088e-09
               78.357895                  -3.0973102e-09
               78.381393                  -3.0926492e-09
               78.404884                  -3.1172003e-09
               78.428383                  -3.0884262e-09
               78.451874                  -3.1282201e-09
               78.475372                   -3.080326e-09
               78.498871                  -3.1208049e-09
               78.522362                  -3.1286713e-09
                78.54586                  -3.1204426e-09
               78.569359                  -3.0539675e-09
               78.592857                   -3.125002e-09
               78.616348                  -3.1262357e-09
               78.639847                  -3.1424332e-09
               78.663338                  -3.1309337e-09
               78.686829                  -3.1003811e-09
               78.710327                   -3.156831e-09
               78.733826                  -3.1058582e-09
               78.757324                  -3.1676417e-09
               78.780815                  -3.1049991e-09
               78.804314                  -3.1509528e-09
               78.827812                  -3.1063943e-09
               78.851303                  -3.1498795e-09
               78.874802                  -3.1488965e-09
               78.898293                  -3.0874079e-09
               78.921791                  -3.1395888e-09
               78.945282                    -3.08221e-09
               78.968781                  -3.1524812e-09
               78.992279                  -3.0803879e-09
                79.01577                  -3.1262184e-09
               79.039268                  -3.0668736e-09
               79.062767                  -3.1282259e-09
               79.086266                  -3.0581386e-09
               79.109756                  -3.0507408e-09
               79.133247                  -3.0258929e-09
               79.156746                  -3.0872991e-09
               79.180237                  -3.0790042e-09
               79.203735                  -3.0587386e-09
               79.227234                  -3.0562777e-09
               79.250732                  -3.0397465e-09
               79.274223                  -3.0404121e-09
               79.297722                  -2.9760761e-09
                79.32122                  -3.0144081e-09
               79.344711                  -3.0134528e-09
                79.36821                  -3.0112186e-09
               79.391701                  -2.9433809e-09
               79.415199                  -3.0034666e-09
                79.43869                  -2.9861189e-09
               79.462189                  -2.9704854e-09
               79.485687                  -2.9887706e-09
               79.509178                  -2.9599474e-09
               79.532677                  -2.9659137e-09
               79.556175                  -2.9477285e-09
               79.579674                  -2.9068221e-09
               79.603165                  -2.9300022e-09
               79.626656                  -2.8824572e-09
               79.650154                  -2.9174614e-09
               79.673645                  -2.8461533e-09
               79.697144                  -2.8607263e-09
               79.720642                  -2.8609144e-09
               79.744141                  -2.8690028e-09
               79.767632                  -2.8404441e-09
                79.79113                  -2.8118807e-09
               79.814629                  -2.8023561e-09
                79.83812                  -2.8262068e-09
                79.86161                  -2.7803784e-09
               79.885109                  -2.7795071e-09
               79.908607                  -2.7551941e-09
               79.932098                  -2.7491633e-09
               79.955597                  -2.7201741e-09
               79.979095                  -2.7107339e-09
               80.002586                  -2.6939735e-09
               80.026085                  -2.6366893e-09
               80.049583                  -2.6386673e-09
               80.073082                   -2.661676e-09
               80.096573                   -2.608636e-09
               80.120064                  -2.5876163e-09
               80.143562                  -2.5798839e-09
               80.167053                  -2.5526827e-09
               80.190552                  -2.5889515e-09
                80.21405                  -2.5279872e-09
               80.237549                  -2.4948359e-09
                80.26104                  -2.4829385e-09
               80.284538                  -2.4481626e-09
               80.308037                  -2.4735052e-09
               80.331528                  -2.4506097e-09
               80.355019                  -2.4266982e-09
               80.378517                  -2.3695517e-09
               80.402016                  -2.3584454e-09
               80.425507                  -2.3251134e-09
               80.449005                  -2.3389295e-09
               80.472504                  -2.3161582e-09
               80.495995                  -2.2655107e-09
               80.519493                  -2.2744251e-09
               80.542992                  -2.2650293e-09
                80.56649                  -2.1908164e-09
               80.589981                  -2.1804885e-09
               80.613472                  -2.1627486e-09
               80.636971                  -2.1687161e-09
               80.660461                  -2.0920612e-09
                80.68396                  -2.1007571e-09
               80.707458                  -2.0898692e-09
               80.730957                  -1.9980066e-09
               80.754448                  -2.0336486e-09
               80.777946                  -2.0242581e-09
               80.801445                  -1.9698998e-09
