        Time / ns                i1 (129)/real
               79.589813                  -2.4270945e-09
               79.610519                  -2.4191324e-09
               79.631241                  -2.4314444e-09
               79.651955                   -2.392621e-09
               79.672676                   -2.403292e-09
                79.69339                  -2.3903235e-09
               79.714104                  -2.3839928e-09
               79.734818                  -2.3594846e-09
               79.755539                  -2.3281892e-09
               79.776253                  -2.3634801e-09
               79.796967                  -2.3054225e-09
                79.81768                  -2.2880082e-09
               79.838394                  -2.2993565e-09
               79.859116                  -2.2818245e-09
               79.879822                  -2.2374778e-09
               79.900543                  -2.2557585e-09
               79.921257                   -2.245832e-09
               79.941978                  -2.2135409e-09
               79.962692                  -2.2145403e-09
               79.983406                  -2.1867028e-09
                80.00412                  -2.1598687e-09
               80.024841                  -2.2077844e-09
               80.045555                  -2.2123907e-09
               80.066269                  -2.1718842e-09
               80.086983                  -2.1627968e-09
               80.107704                  -2.1324393e-09
               80.128418                  -2.1274935e-09
               80.149132                  -2.1335924e-09
               80.169846                  -2.0868176e-09
               80.190567                  -2.0689455e-09
               80.211281                  -2.0551532e-09
               80.232002                  -2.0620328e-09
               80.252708                  -2.0351696e-09
                80.27343                   -1.990905e-09
               80.294144                  -1.9979891e-09
               80.314865                  -1.9896342e-09
               80.335571                  -1.9463915e-09
               80.356285                  -1.9460427e-09
               80.377007                   -1.983844e-09
                80.39772                  -1.9381368e-09
               80.418442                  -1.9038568e-09
               80.439148                  -1.9163244e-09
               80.459869                   -1.883163e-09
               80.480583                  -1.8791921e-09
               80.501305                  -1.8494242e-09
               80.522011                  -1.8168448e-09
               80.542732                  -1.8147843e-09
               80.563446                  -1.8170773e-09
               80.584167                  -1.8202664e-09
               80.604874                  -1.8067757e-09
               80.625595                   -1.794165e-09
               80.646309                  -1.7950049e-09
                80.66703                  -1.7582297e-09
               80.687744                  -1.7146939e-09
               80.708458                  -1.7222713e-09
               80.729172                   -1.705342e-09
               80.749893                  -1.7407541e-09
               80.770607                  -1.6975836e-09
               80.791321                  -1.6675488e-09
               80.812035                  -1.6611849e-09
               80.832748                  -1.5814458e-09
                80.85347                  -1.6189772e-09
               80.874184                  -1.6087082e-09
               80.894897                  -1.6128229e-09
               80.915611                  -1.5535625e-09
               80.936333                   -1.530026e-09
               80.957047                  -1.5503644e-09
                80.97776                  -1.5204361e-09
               80.998474                   -1.537638e-09
               81.019196                  -1.5102142e-09
               81.039909                  -1.4457785e-09
               81.060623                  -1.4499467e-09
               81.081337                  -1.4512984e-09
               81.102058                  -1.4174113e-09
               81.122772                   -1.402978e-09
               81.143494                  -1.3558911e-09
                 81.1642                  -1.3279481e-09
               81.184921                  -1.3390722e-09
               81.205635                  -1.3250606e-09
               81.226357                  -1.3123481e-09
               81.247063                  -1.3123433e-09
               81.267784                   -1.304821e-09
               81.288498                  -1.2808563e-09
               81.309212                  -1.2309334e-09
               81.329933                   -1.248449e-09
               81.350639                  -1.2508786e-09
               81.371361                  -1.2271623e-09
               81.392075                  -1.2226548e-09
               81.412796                  -1.2040319e-09
               81.433502                  -1.1495519e-09
               81.454224                  -1.0946742e-09
               81.474937                   -1.102218e-09
               81.495659                  -1.0960105e-09
               81.516365                  -1.0472424e-09
               81.537086                  -1.0295691e-09
                 81.5578                  -9.8911368e-10
               81.578522                  -1.0013562e-09
               81.599236                  -9.8681918e-10
               81.619949                  -9.7841946e-10
               81.640663                  -9.4689323e-10
               81.661385                  -9.6665587e-10
               81.682098                  -9.2382652e-10
               81.702812                  -8.8556362e-10
               81.723526                  -8.7986074e-10
               81.744247                   -8.564745e-10
               81.764961                  -8.1827212e-10
               81.785675                  -8.3373508e-10
               81.806389                    -8.02172e-10
               81.827103                  -7.5066986e-10
               81.847824                  -7.2834699e-10
               81.868538                  -7.2354472e-10
               81.889252                  -7.1229861e-10
               81.909966                  -6.6973593e-10
               81.930687                  -6.9420925e-10
               81.951401                  -6.8271383e-10
               81.972115                  -6.9676537e-10
               81.992828                  -6.3207817e-10
                82.01355                  -6.1853606e-10
               82.034264                  -6.2960309e-10
               82.054985                  -5.8653005e-10
               82.075691                  -4.9559812e-10
               82.096413                  -5.0314014e-10
               82.117126                  -4.9169246e-10
               82.137848                  -4.9120169e-10
               82.158554                  -4.3693965e-10
               82.179276                  -4.0531234e-10
               82.199989                  -3.9300707e-10
               82.220711                  -3.7491979e-10
               82.241425                  -3.9543391e-10
               82.262138                  -3.5546452e-10
               82.282852                  -3.0654651e-10
               82.303566                  -2.8722211e-10
               82.324287                  -2.7255592e-10
               82.344994                  -2.0966513e-10
               82.365715                  -2.0537801e-10
               82.386429                  -2.2690216e-10
                82.40715                  -1.6372287e-10
               82.427856                  -1.4592817e-10
               82.448578                  -1.0488814e-10
               82.469292                  -1.0444173e-10
               82.490013                  -9.9454604e-11
               82.510727                  -7.7907986e-11
               82.531441                  -4.7244708e-11
               82.552155                   -3.352834e-11
               82.572876                   1.3633721e-11
                82.59359                   5.7384278e-11
               82.614304                   6.9833764e-11
               82.635017                   9.9922445e-11
               82.655739                   1.0923116e-10
               82.676453                   1.3752208e-10
               82.697166                   1.8367063e-10
                82.71788                   1.9799269e-10
               82.738602                   2.1133244e-10
               82.759315                   2.6552474e-10
               82.780029                   2.8971023e-10
               82.800743                   3.1023453e-10
               82.821457                   3.1012151e-10
               82.842178                   3.4192899e-10
               82.862892                   3.3999453e-10
               82.883606                   3.6452993e-10
                82.90432                    3.467317e-10
               82.925041                   4.2328405e-10
               82.945755                    4.825606e-10
               82.966476                   4.8819571e-10
               82.987183                   5.2269433e-10
               83.007904                    5.234313e-10
               83.028618                   5.4143839e-10
               83.049339                   5.8138905e-10
               83.070045                   6.1667105e-10
               83.090767                   5.8966459e-10
               83.111481                   6.2652311e-10
               83.132202                   6.7525635e-10
               83.152908                   6.7513084e-10
                83.17363                   7.3852929e-10
               83.194344                   7.7647505e-10
               83.215065                   7.7430379e-10
               83.235779                   7.6747186e-10
               83.256493                   8.0251455e-10
               83.277206                   8.7795021e-10
                83.29792                   8.6683105e-10
               83.318642                   8.7767821e-10
               83.339348                   9.2910518e-10
               83.360069                   9.6390107e-10
               83.380783                   9.5778674e-10
               83.401505                   1.0070944e-09
               83.422218                   1.0531037e-09
               83.442932                   1.0065718e-09
               83.463646                   1.0599726e-09
               83.484367                   1.0708787e-09
               83.505081                   1.1460638e-09
               83.525795                   1.1415724e-09
               83.546509                   1.1743454e-09
                83.56723                   1.1902105e-09
               83.587944                   1.2009538e-09
               83.608658                   1.2268153e-09
               83.629372                   1.2399182e-09
               83.650093                    1.294533e-09
               83.670807                   1.2676065e-09
               83.691528                   1.2909531e-09
               83.712234                   1.3072807e-09
               83.732956                   1.3589144e-09
                83.75367                   1.3807828e-09
               83.774384                    1.409504e-09
               83.795097                   1.4310545e-09
               83.815811                   1.4190382e-09
               83.836533                   1.4656802e-09
               83.857246                   1.5064834e-09
               83.877968                   1.5154012e-09
               83.898674                   1.4950886e-09
               83.919395                   1.5262226e-09
               83.940109                   1.5423479e-09
               83.960831                   1.5635168e-09
               83.981537                     1.58353e-09
               84.002258                   1.6177437e-09
               84.022972                   1.6483059e-09
               84.043694                    1.661726e-09
                 84.0644                   1.6617975e-09
               84.085121                   1.6837555e-09
               84.105835                   1.7268582e-09
               84.126556                   1.7486951e-09
                84.14727                    1.759658e-09
               84.167984                   1.7332727e-09
               84.188698                   1.7749398e-09
               84.209419                    1.806159e-09
               84.230133                   1.8418765e-09
               84.250839                   1.8244694e-09
               84.271561                   1.8458919e-09
               84.292274                   1.8556513e-09
               84.312996                   1.8851436e-09
                84.33371                   1.9285065e-09
               84.354424                   1.9460376e-09
               84.375137                   1.9357214e-09
               84.395859                   1.9655166e-09
               84.416573                   1.9756712e-09
               84.437286                   1.9680422e-09
                  84.458                   1.9792208e-09
               84.478722                   2.0043578e-09
               84.499435                   1.9773829e-09
               84.520149                   1.9688637e-09
               84.540863                   2.0308035e-09
               84.561584                   2.0464082e-09
               84.582298                   2.0562312e-09
                84.60302                   2.0863036e-09
               84.623726                    2.091703e-09
               84.644447                   2.0963848e-09
               84.665161                   2.1007172e-09
               84.685883                   2.1675439e-09
               84.706589                   2.1609061e-09
                84.72731                   2.1499196e-09
               84.748024                   2.1496931e-09
               84.768738                   2.1562279e-09
               84.789459                   2.1360202e-09
               84.810165                   2.1618465e-09
               84.830887                    2.167919e-09
               84.851601                   2.1859254e-09
               84.872322                   2.1955582e-09
               84.893028                   2.1758364e-09
                84.91375                   2.2225686e-09
               84.934464                   2.2167326e-09
               84.955185                   2.2648179e-09
               84.975891                   2.2700108e-09
               84.996613                   2.2608468e-09
               85.017326                   2.2590967e-09
               85.038048                   2.2468445e-09
               85.058762                   2.2823847e-09
               85.079475                   2.2724695e-09
               85.100189                   2.2733495e-09
               85.120911                   2.2563875e-09
               85.141624                   2.2488056e-09
               85.162338                   2.2539157e-09
               85.183052                   2.2806925e-09
               85.203773                   2.3092788e-09
               85.224487                   2.2839113e-09
               85.245201                   2.2361981e-09
               85.265915                   2.2923476e-09
               85.286629                   2.3353344e-09
                85.30735                   2.3278699e-09
               85.328064                    2.298451e-09
               85.348778                   2.2949134e-09
               85.369492                   2.2742004e-09
               85.390213                    2.283592e-09
               85.410927                   2.3413016e-09
               85.431641                   2.3108497e-09
               85.452354                   2.2525037e-09
               85.473076                   2.2381055e-09
                85.49379                   2.2685909e-09
               85.514511                   2.2764641e-09
               85.535217                   2.2483926e-09
               85.555939                   2.2670086e-09
               85.576653                     2.26324e-09
               85.597374                   2.2312054e-09
                85.61808                   2.2294828e-09
               85.638802                   2.2522717e-09
               85.659515                   2.2550688e-09
               85.680237                   2.2225317e-09
               85.700943                   2.2442213e-09
               85.721657                   2.2169051e-09
               85.742378                   2.2266688e-09
               85.763092                   2.2433053e-09
               85.783813                   2.2138569e-09
                85.80452                   2.2058593e-09
               85.825241                   2.1819069e-09
               85.845955                   2.1768853e-09
               85.866676                   2.1758402e-09
               85.887383                   2.2021311e-09
               85.908104                    2.160718e-09
               85.928818                   2.1358872e-09
               85.949539                    2.139831e-09
               85.970253                   2.1219495e-09
               85.990967                   2.1442053e-09
               86.011681                   2.1370445e-09
               86.032402                   2.1024187e-09
               86.053116                    2.103119e-09
                86.07383                   2.0752817e-09
               86.094543                   2.0448185e-09
               86.115265                   2.0607231e-09
               86.135979                    2.064215e-09
               86.156693                   2.0441528e-09
               86.177406                   2.0108815e-09
               86.198128                   1.9789597e-09
               86.218842                   2.0204556e-09
               86.239555                    1.981467e-09
               86.260269                   1.9502568e-09
               86.280983                   1.9800408e-09
               86.301704                   1.9505952e-09
               86.322418                   1.9128397e-09
               86.343132                   1.9250275e-09
               86.363846                   1.8916235e-09
               86.384567                   1.8762609e-09
               86.405281                   1.8338832e-09
               86.426003                   1.8200981e-09
               86.446709                   1.7992738e-09
                86.46743                   1.8325375e-09
               86.488144                   1.8595495e-09
               86.508865                   1.8081564e-09
               86.529572                   1.7465226e-09
               86.550293                   1.7060381e-09
               86.571007                   1.7598047e-09
               86.591728                   1.7642877e-09
               86.612434                   1.6839516e-09
               86.633156                   1.6982322e-09
                86.65387                   1.6824308e-09
               86.674591                   1.6611178e-09
               86.695305                   1.6659529e-09
               86.716011                    1.648658e-09
               86.736732                   1.6390999e-09
               86.757446                   1.6156445e-09
               86.778168                    1.598223e-09
               86.798874                   1.5344889e-09
               86.819595                   1.5404849e-09
               86.840309                   1.5483643e-09
               86.861031                   1.5332869e-09
               86.881744                   1.4774528e-09
               86.902458                   1.4772027e-09
               86.923172                   1.4820745e-09
               86.943893                   1.4497837e-09
               86.964607                   1.4429291e-09
               86.985321                   1.3894378e-09
               87.006035                   1.3868802e-09
               87.026756                   1.3661627e-09
                87.04747                   1.3796786e-09
               87.068184                   1.3174144e-09
               87.088898                   1.3142835e-09
               87.109619                   1.3185705e-09
               87.130333                   1.2883838e-09
               87.151054                   1.2329984e-09
               87.171761                   1.2041357e-09
               87.192474                   1.2262309e-09
               87.213196                   1.1896982e-09
                87.23391                   1.1706578e-09
               87.254623                   1.0871912e-09
               87.275337                   1.1320677e-09
               87.296059                   1.1348543e-09
               87.316772                   1.1131601e-09
               87.337494                   1.0965883e-09
                 87.3582                   1.0381354e-09
               87.378922                   9.9958242e-10
               87.399635                   9.9098041e-10
               87.420357                   1.0167182e-09
               87.441063                   9.7474695e-10
               87.461784                   9.3522035e-10
               87.482498                   9.2895813e-10
                87.50322                   8.9601926e-10
               87.523926                   8.9683821e-10
               87.544647                    8.920325e-10
               87.565361                   8.5330193e-10
               87.586082                   8.2309642e-10
               87.606796                   7.7804152e-10
                87.62751                   7.7787438e-10
               87.648224                   8.2881585e-10
               87.668938                   7.9637169e-10
               87.689659                   7.6028911e-10
               87.710365                     6.98058e-10
               87.731087                   6.7310291e-10
               87.751801                   6.6575806e-10
               87.772522                    6.668659e-10
               87.793236                    6.420286e-10
                87.81395                   6.2529115e-10
               87.834663                   5.7891592e-10
               87.855385                    5.272387e-10
               87.876099                   5.2962978e-10
               87.896812                   5.3700855e-10
               87.917526                    5.187491e-10
               87.938248                   4.9785753e-10
               87.958961                   4.7232929e-10
               87.979675                   4.3912726e-10
               88.000389                   4.3671886e-10
               88.021111                   4.3125414e-10
               88.041824                   4.0331674e-10
               88.062546                   4.0463047e-10
               88.083252                   3.6134698e-10
               88.103973                   3.2435507e-10
               88.124687                   3.2143341e-10
               88.145409                   2.9630459e-10
               88.166115                     3.09855e-10
               88.186829                   2.9235947e-10
                88.20755                    2.538704e-10
               88.228264                   2.4538652e-10
               88.248978                   2.2746319e-10
               88.269691                   2.3602229e-10
               88.290413                    2.012595e-10
               88.311127                   1.5578053e-10
               88.331848                   1.2778149e-10
               88.352554                   1.0882398e-10
               88.373276                   1.3378149e-10
                88.39399                   1.2231693e-10
               88.414711                   8.3840511e-11
               88.435417                   6.9999784e-11
               88.456139                   1.9164115e-11
               88.476852                   4.0438434e-11
               88.497574                   4.5429438e-11
               88.518288                   5.7125884e-12
               88.539001                  -9.6024664e-12
               88.559715                  -5.2689113e-11
               88.580437                   -3.930781e-11
               88.601151                   -6.561103e-11
               88.621864                  -6.4128015e-11
               88.642578                  -8.0078812e-11
               88.663292                  -1.2595658e-10
               88.684013                  -1.5220245e-10
               88.704727                  -1.4891706e-10
               88.725441                  -1.3865607e-10
               88.746155                  -1.6771053e-10
               88.766876                  -1.8140341e-10
                88.78759                  -2.2585062e-10
               88.808304                  -2.2628258e-10
               88.829018                    -2.07505e-10
               88.849739                  -2.5440192e-10
               88.870453                   -2.881585e-10
               88.891167                  -2.5928909e-10
                88.91188                  -2.9594435e-10
               88.932602                  -3.5027331e-10
               88.953316                  -3.5341693e-10
               88.974037                  -3.5984213e-10
               88.994743                  -3.4702835e-10
               89.015465                  -3.4913811e-10
               89.036179                  -3.8626968e-10
                 89.0569                  -3.9390438e-10
               89.077606                  -3.5771203e-10
               89.098328                  -3.8849912e-10
               89.119041                  -3.9939552e-10
               89.139755                  -4.1491943e-10
               89.160469                  -4.4824128e-10
               89.181183                  -4.8961646e-10
               89.201904                  -4.5838236e-10
               89.222618                  -4.8199278e-10
                89.24334                  -5.2158344e-10
               89.264046                  -5.3798527e-10
               89.284767                  -5.3756832e-10
               89.305481                  -5.2684679e-10
               89.326202                  -5.5213867e-10
               89.346909                  -5.2432014e-10
                89.36763                  -5.5301091e-10
               89.388344                  -6.2517702e-10
               89.409065                  -6.2656041e-10
               89.429779                  -6.0219008e-10
               89.450493                  -6.2006977e-10
               89.471207                  -6.1633315e-10
               89.491928                  -6.5120648e-10
               89.512642                  -6.7214029e-10
               89.533356                  -6.8081546e-10
                89.55407                  -6.6959333e-10
               89.574791                  -6.7954253e-10
               89.595505                  -6.7926792e-10
               89.616219                  -7.4691398e-10
               89.636932                  -7.4019063e-10
               89.657646                  -7.4028095e-10
               89.678368                  -7.4767881e-10
               89.699081                  -7.5501216e-10
               89.719795                  -7.7798401e-10
               89.740509                  -7.9805534e-10
                89.76123                  -8.1715357e-10
               89.781944                  -8.2310236e-10
               89.802658                  -7.9175883e-10
               89.823372                   -8.119424e-10
               89.844093                  -8.3271456e-10
               89.864807                  -8.2580381e-10
               89.885529                  -8.4519891e-10
               89.906235                  -8.3185281e-10
               89.926956                  -8.6024149e-10
                89.94767                  -8.5648499e-10
               89.968391                  -8.5681523e-10
               89.989098                  -8.5375762e-10
               90.009819                  -9.0021063e-10
               90.030533                  -9.2214653e-10
               90.051254                  -8.8164848e-10
                90.07196                  -9.0520591e-10
               90.092682                  -9.5773178e-10
               90.113396                  -9.2550628e-10
               90.134109                  -9.9219288e-10
               90.154831                    -9.52873e-10
               90.175537                  -9.5476638e-10
               90.196259                  -9.4058539e-10
               90.216972                  -9.3982389e-10
               90.237694                   -9.837533e-10
                 90.2584                  -9.8809982e-10
               90.279121                  -9.6960973e-10
               90.299835                  -9.6476882e-10
               90.320557                  -1.0387429e-09
                90.34127                   -1.042805e-09
               90.361984                  -1.0249589e-09
               90.382698                   -1.056552e-09
               90.403419                   -1.030294e-09
               90.424133                  -1.0213278e-09
               90.444847                  -1.0414904e-09
               90.465561                  -1.0580506e-09
               90.486282                  -1.0667744e-09
               90.506996                  -1.0560485e-09
                90.52771                  -1.0853769e-09
               90.548424                  -1.0825192e-09
               90.569145                  -1.0842893e-09
               90.589859                  -1.0911871e-09
               90.610573                   -1.124448e-09
               90.631287                  -1.1056379e-09
                  90.652                  -1.0879063e-09
               90.672722                  -1.1307156e-09
               90.693436                  -1.1413059e-09
               90.714149                  -1.1491154e-09
               90.734863                  -1.1645621e-09
               90.755585                  -1.1639192e-09
               90.776299                   -1.159339e-09
               90.797012                  -1.1548642e-09
               90.817726                  -1.1542612e-09
               90.838448                  -1.1854767e-09
               90.859161                  -1.1739496e-09
               90.879883                  -1.1728618e-09
               90.900589                  -1.1863324e-09
                90.92131                  -1.2091468e-09
               90.942024                  -1.2254874e-09
               90.962746                  -1.1959124e-09
               90.983452                  -1.2332219e-09
               91.004173                   -1.189065e-09
               91.024887                   -1.217723e-09
               91.045609                  -1.2652308e-09
               91.066322                  -1.2253375e-09
               91.087036                  -1.2303492e-09
                91.10775                  -1.2228474e-09
               91.128464                  -1.2060705e-09
               91.149185                  -1.2401895e-09
               91.169891                  -1.2255573e-09
               91.190613                  -1.2265735e-09
               91.211327                  -1.2426314e-09
               91.232048                  -1.2451999e-09
               91.252762                  -1.2865345e-09
               91.273476                  -1.2719541e-09
               91.294189                  -1.3108581e-09
               91.314911                  -1.3326729e-09
               91.335625                  -1.3079923e-09
               91.356339                  -1.2520407e-09
               91.377052                  -1.3030512e-09
               91.397774                  -1.2758634e-09
               91.418488                  -1.2977142e-09
               91.439201                  -1.2826451e-09
               91.459915                  -1.2863061e-09
               91.480637                  -1.2831394e-09
                91.50135                  -1.2986286e-09
               91.522072                  -1.2932156e-09
               91.542778                  -1.3271519e-09
               91.563499                  -1.3567594e-09
               91.584213                    -1.31822e-09
               91.604927                  -1.3321342e-09
               91.625641                  -1.3410875e-09
               91.646355                  -1.3292522e-09
               91.667076                  -1.3475336e-09
                91.68779                  -1.3485735e-09
               91.708504                  -1.2897647e-09
               91.729218                  -1.3009042e-09
               91.749939                  -1.3117899e-09
               91.770653                  -1.3219615e-09
               91.791374                  -1.3379793e-09
                91.81208                  -1.2949913e-09
               91.832802                  -1.3228771e-09
               91.853516                  -1.3105493e-09
               91.874237                  -1.3241864e-09
               91.894943                  -1.3507782e-09
               91.915665                  -1.3551015e-09
               91.936378                  -1.3278041e-09
                 91.9571                  -1.3559962e-09
               91.977814                  -1.3672625e-09
               91.998528                  -1.3235267e-09
               92.019241                  -1.3662724e-09
               92.039963                  -1.3489315e-09
               92.060677                  -1.3363295e-09
               92.081383                  -1.3423547e-09
               92.102104                  -1.3375701e-09
               92.122818                  -1.3587064e-09
               92.143539                  -1.3601221e-09
               92.164253                  -1.3401769e-09
               92.184967                  -1.3403365e-09
               92.205681                  -1.3523831e-09
               92.226402                  -1.3512775e-09
               92.247116                  -1.3561703e-09
                92.26783                   -1.355258e-09
               92.288544                  -1.3455103e-09
               92.309265                  -1.3352754e-09
               92.329979                  -1.3306173e-09
               92.350693                  -1.3311117e-09
               92.371407                  -1.3270247e-09
               92.392128                  -1.3360972e-09
               92.412842                  -1.2951515e-09
               92.433563                  -1.3175337e-09
               92.454269                  -1.3385562e-09
               92.474991                  -1.3201829e-09
               92.495705                  -1.3264059e-09
               92.516426                  -1.2846655e-09
               92.537132                  -1.2944057e-09
               92.557854                  -1.3042675e-09
               92.578568                  -1.3173497e-09
               92.599281                  -1.3113808e-09
               92.619995                  -1.3228812e-09
               92.640709                  -1.3002728e-09
                92.66143                   -1.284529e-09
               92.682144                  -1.2880965e-09
               92.702866                  -1.2703361e-09
               92.723572                  -1.2895226e-09
               92.744293                  -1.2786199e-09
               92.765007                  -1.2458399e-09
               92.785728                  -1.2562712e-09
               92.806435                  -1.2855425e-09
               92.827156                  -1.2589655e-09
                92.84787                  -1.2638702e-09
               92.868591                  -1.2412358e-09
               92.889305                  -1.2652638e-09
               92.910019                  -1.2319886e-09
               92.930733                  -1.2158632e-09
               92.951454                  -1.2018394e-09
               92.972168                  -1.1945381e-09
               92.992882                  -1.2073555e-09
               93.013596                   -1.200523e-09
               93.034317                  -1.2641483e-09
               93.055031                  -1.1825074e-09
               93.075745                  -1.1632085e-09
               93.096458                  -1.1584365e-09
               93.117172                  -1.1502337e-09
               93.137894                  -1.2018003e-09
               93.158607                  -1.1731881e-09
               93.179321                  -1.1596413e-09
               93.200035                  -1.1407311e-09
               93.220757                   -1.149725e-09
                93.24147                  -1.1113561e-09
               93.262184                  -1.1517276e-09
               93.282898                  -1.1146606e-09
               93.303619                  -1.1073873e-09
               93.324333                  -1.0815615e-09
               93.345047                  -1.0832442e-09
               93.365761                   -1.073673e-09
               93.386482                  -1.0717851e-09
               93.407196                  -1.0395785e-09
               93.427917                  -1.0282003e-09
               93.448624                  -1.0521614e-09
               93.469345                  -1.0115369e-09
               93.490059                  -1.0153444e-09
                93.51078                  -1.0209732e-09
               93.531487                   -1.030405e-09
                 93.5522                  -1.0144612e-09
               93.572922                  -9.8557174e-10
               93.593636                  -9.8652675e-10
               93.614357                  -9.7926189e-10
               93.635063                  -9.3515706e-10
               93.655785                  -9.2409652e-10
               93.676498                  -9.5490404e-10
                93.69722                  -9.4027863e-10
               93.717926                  -8.7899243e-10
               93.738647                  -9.1848618e-10
               93.759361                  -9.0359303e-10
               93.780083                  -8.7050561e-10
               93.800797                  -8.5891211e-10
                93.82151                  -8.8470076e-10
               93.842224                  -8.8463092e-10
               93.862946                  -8.8862601e-10
               93.883659                  -8.3319696e-10
               93.904373                  -8.0581836e-10
               93.925087                  -8.2029677e-10
               93.945808                  -7.7550127e-10
               93.966522                  -7.8573853e-10
               93.987236                  -7.6044482e-10
                94.00795                   -7.396071e-10
               94.028671                  -7.0604472e-10
               94.049385                  -6.9107048e-10
               94.070099                   -6.803309e-10
               94.090813                  -6.9405781e-10
               94.111526                  -6.8593059e-10
               94.132248                   -6.710108e-10
               94.152962                  -6.6201306e-10
               94.173676                  -6.1333921e-10
               94.194389                  -6.2767785e-10
               94.215111                  -6.0733873e-10
               94.235825                  -5.8418848e-10
               94.256538                  -5.8401339e-10
               94.277252                  -5.7158683e-10
               94.297974                  -5.3982008e-10
               94.318687                  -5.4740856e-10
               94.339409                  -5.7472399e-10
               94.360115                  -5.2011773e-10
               94.380836                  -4.9984195e-10
                94.40155                  -4.8568538e-10
               94.422272                  -4.9007043e-10
               94.442978                  -4.9567167e-10
               94.463699                  -4.5909201e-10
               94.484413                  -4.5718829e-10
               94.505135                  -4.1012557e-10
               94.525848                  -3.9437287e-10
               94.546555                  -3.8417652e-10
               94.567276                  -3.8316952e-10
                94.58799                  -3.5095696e-10
               94.608711                  -3.5695719e-10
               94.629417                  -3.5137393e-10
               94.650139                  -3.2003322e-10
               94.670853                  -3.3281303e-10
               94.691574                  -2.9018027e-10
               94.712288                  -2.4893537e-10
               94.733002                  -2.6040492e-10
               94.753716                  -2.5991376e-10
               94.774437                  -2.1267235e-10
               94.795151                  -2.1211496e-10
               94.815865                  -2.1145258e-10
               94.836578                  -1.6296349e-10
                 94.8573                  -1.6383297e-10
               94.878014                   -1.582261e-10
               94.898727                  -1.6139518e-10
               94.919441                  -1.1222796e-10
               94.940163                    -1.03497e-10
               94.960876                  -1.0005092e-10
               94.981598                  -7.7751208e-11
               95.002304                  -6.4973381e-11
               95.023018                   -6.984905e-11
               95.043739                  -6.1561284e-11
               95.064453                   2.0538781e-12
               95.085167                  -2.6919638e-11
               95.105881                  -7.0665262e-14
               95.126602                   1.8242708e-11
               95.147316                   3.9865628e-11
                95.16803                   6.2782793e-11
               95.188744                   7.2765932e-11
               95.209465                   7.1107321e-11
               95.230179                   1.2301463e-10
                 95.2509                   8.8477864e-11
               95.271606                    1.232083e-10
               95.292328                   1.7930772e-10
               95.313042                   2.2220491e-10
               95.333763                    1.568784e-10
               95.354469                   1.9578808e-10
               95.375191                   2.2073239e-10
               95.395905                   2.4131563e-10
               95.416626                   2.5296354e-10
                95.43734                   2.7850777e-10
               95.458054                   2.5912758e-10
               95.478767                    2.548364e-10
               95.499489                   2.6448249e-10
               95.520203                   3.2968075e-10
               95.540909                   3.5700873e-10
                95.56163                   3.4741143e-10
               95.582344                   3.4649808e-10
               95.603065                   3.4995831e-10
               95.623779                   3.6784509e-10
               95.644493                   4.0873249e-10
               95.665207                   4.1174308e-10
               95.685928                   4.3695136e-10
               95.706642                   4.2578058e-10
               95.727356                   4.5177545e-10
                95.74807                    4.504821e-10
               95.768791                   4.9472926e-10
               95.789505                   5.1705035e-10
               95.810219                   4.8241661e-10
               95.830933                   5.1408411e-10
               95.851654                   5.2131677e-10
               95.872368                   5.4155752e-10
               95.893082                    5.644018e-10
               95.913795                   5.5240873e-10
               95.934517                   5.8791605e-10
