        Time / ns                i1 (51)/real
               44.262848                   6.1414611e-09
               44.283417                    6.367189e-09
               44.303986                   6.5984973e-09
               44.324554                   6.8253572e-09
               44.345119                   7.0597523e-09
               44.365692                   7.2720061e-09
               44.386257                   7.5035649e-09
               44.406826                    7.705582e-09
               44.427395                   7.9068778e-09
                44.44796                    8.094819e-09
               44.468533                   8.3082679e-09
               44.489098                   8.5251246e-09
                44.50967                   8.7261984e-09
               44.530235                   8.9303516e-09
               44.550804                   9.1222452e-09
               44.571373                   9.2981178e-09
               44.591938                   9.4976071e-09
               44.612511                   9.6680735e-09
               44.633076                   9.8408943e-09
               44.653645                   1.0033902e-08
               44.674213                   1.0215811e-08
               44.694782                   1.0373469e-08
               44.715351                   1.0539051e-08
                44.73592                     1.07068e-08
               44.756485                   1.0860195e-08
               44.777054                   1.1018443e-08
               44.797623                   1.1185063e-08
               44.818192                   1.1321847e-08
                44.83876                   1.1473427e-08
               44.859325                   1.1614921e-08
               44.879898                   1.1746133e-08
               44.900463                   1.1863954e-08
               44.921036                   1.2006141e-08
               44.941601                   1.2158308e-08
               44.962166                    1.227146e-08
               44.982738                   1.2370823e-08
               45.003304                   1.2482335e-08
               45.023876                    1.260361e-08
               45.044441                   1.2702727e-08
                45.06501                   1.2808932e-08
               45.085579                   1.2906875e-08
               45.106148                   1.3027665e-08
               45.126717                   1.3120037e-08
               45.147282                   1.3189498e-08
                45.16785                   1.3269053e-08
               45.188419                   1.3363913e-08
               45.208988                   1.3422579e-08
               45.229557                   1.3500751e-08
               45.250126                   1.3563446e-08
               45.270691                   1.3632678e-08
               45.291264                   1.3696694e-08
               45.311829                   1.3757122e-08
               45.332397                   1.3787063e-08
               45.352966                   1.3853398e-08
               45.373531                   1.3914768e-08
               45.394104                   1.3966594e-08
               45.414669                   1.3980694e-08
               45.435238                   1.4020439e-08
               45.455807                   1.4057733e-08
               45.476376                   1.4069418e-08
               45.496944                   1.4084552e-08
               45.517509                   1.4101203e-08
               45.538078                   1.4109086e-08
               45.558647                   1.4141581e-08
               45.579216                   1.4140727e-08
               45.599785                   1.4130308e-08
               45.620354                   1.4134957e-08
               45.640919                   1.4139935e-08
               45.661491                   1.4117694e-08
               45.682056                   1.4104498e-08
               45.702625                   1.4107972e-08
               45.723194                   1.4091955e-08
               45.743759                   1.4080428e-08
               45.764332                   1.4042921e-08
               45.784897                   1.4010918e-08
                45.80547                   1.3991685e-08
               45.826035                   1.3968805e-08
               45.846603                   1.3922127e-08
               45.867172                   1.3876514e-08
               45.887737                   1.3827822e-08
                45.90831                   1.3777326e-08
               45.928875                   1.3724635e-08
               45.949444                   1.3684893e-08
               45.970013                   1.3634754e-08
               45.990582                   1.3559655e-08
                46.01115                   1.3502667e-08
               46.031719                   1.3438526e-08
               46.052284                   1.3367958e-08
               46.072853                   1.3299294e-08
               46.093422                   1.3238208e-08
               46.113991                   1.3148513e-08
                46.13456                   1.3077895e-08
               46.155125                   1.3003596e-08
               46.175697                   1.2918226e-08
               46.196262                   1.2815433e-08
               46.216831                   1.2730986e-08
                 46.2374                   1.2651915e-08
               46.257965                   1.2553294e-08
               46.278538                   1.2480684e-08
               46.299103                   1.2372743e-08
               46.319672                   1.2257386e-08
                46.34024                   1.2171032e-08
               46.360809                   1.2051551e-08
               46.381378                   1.1957344e-08
               46.401947                   1.1843431e-08
               46.422512                   1.1746439e-08
               46.443081                   1.1643458e-08
                46.46365                   1.1526075e-08
               46.484219                   1.1405565e-08
               46.504787                   1.1291372e-08
               46.525352                   1.1161403e-08
               46.545925                   1.1052418e-08
                46.56649                    1.092717e-08
               46.587063                   1.0827683e-08
               46.607628                   1.0689996e-08
               46.628193                   1.0576971e-08
               46.648766                   1.0440831e-08
               46.669331                   1.0326238e-08
               46.689903                   1.0171776e-08
               46.710468                   1.0057116e-08
               46.731037                   9.9404698e-09
               46.751606                   9.8039665e-09
               46.772175                   9.6747987e-09
               46.792744                   9.5475032e-09
               46.813309                    9.406353e-09
               46.833878                   9.2641157e-09
               46.854446                   9.1421102e-09
               46.875015                   8.9977243e-09
               46.895584                   8.8794687e-09
               46.916153                   8.7496224e-09
               46.936718                   8.6086098e-09
               46.957291                   8.4847329e-09
               46.977856                   8.3579241e-09
               46.998425                   8.2135045e-09
               47.018993                   8.0581266e-09
               47.039558                   7.9549807e-09
               47.060131                   7.8063849e-09
               47.080696                   7.6585094e-09
               47.101269                   7.5406179e-09
               47.121834                   7.3967272e-09
               47.142403                   7.2488779e-09
               47.162971                   7.1200352e-09
               47.183537                   6.9988224e-09
               47.204109                   6.8587749e-09
               47.224674                   6.7252555e-09
               47.245243                   6.6101498e-09
               47.265812                   6.4651786e-09
               47.286381                   6.3402874e-09
               47.306946                   6.2000609e-09
               47.327518                   6.0615521e-09
               47.348083                   5.9379084e-09
               47.368652                    5.830159e-09
               47.389221                   5.6854224e-09
               47.409786                   5.5635194e-09
               47.430359                   5.4420544e-09
               47.450924                   5.3041052e-09
               47.471497                    5.166866e-09
               47.492062                   5.0529594e-09
                47.51263                    4.935047e-09
               47.533199                   4.8108131e-09
               47.553764                   4.7016826e-09
               47.574337                   4.5618349e-09
               47.594902                   4.4427764e-09
               47.615471                    4.342636e-09
                47.63604                   4.2323598e-09
               47.656609                   4.1137063e-09
               47.677177                   4.0056234e-09
               47.697746                    3.888085e-09
               47.718311                   3.7845806e-09
                47.73888                   3.6631753e-09
               47.759449                   3.5639889e-09
               47.780018                    3.444433e-09
               47.800587                   3.3405028e-09
               47.821152                   3.2515544e-09
               47.841724                   3.1446852e-09
               47.862289                   3.0505092e-09
               47.882862                   2.9407834e-09
               47.903427                   2.8440523e-09
               47.923992                   2.7476026e-09
               47.944565                    2.655639e-09
                47.96513                   2.5770615e-09
               47.985703                    2.464084e-09
               48.006268                   2.3840574e-09
               48.026836                   2.2894362e-09
               48.047405                    2.219013e-09
               48.067974                   2.1231488e-09
               48.088543                    2.048316e-09
               48.109108                   1.9625566e-09
               48.129677                    1.879414e-09
               48.150246                   1.8035724e-09
               48.170815                    1.720031e-09
               48.191383                   1.6545167e-09
               48.211952                   1.5969327e-09
               48.232517                   1.5092771e-09
                48.25309                   1.4464586e-09
               48.273655                   1.3882936e-09
               48.294224                   1.3098748e-09
               48.314793                   1.2598449e-09
               48.335358                   1.1788885e-09
                48.35593                    1.121108e-09
               48.376495                   1.0568399e-09
               48.397064                   1.0124386e-09
               48.417633                   9.4735897e-10
               48.438202                   8.9487662e-10
               48.458771                   8.4836649e-10
               48.479336                    8.072179e-10
               48.499905                    7.412439e-10
               48.520473                   7.1603651e-10
               48.541042                    6.418005e-10
               48.561611                   6.1671174e-10
                48.58218                   5.6522115e-10
               48.602745                   5.3449217e-10
               48.623318                   4.8739562e-10
               48.643883                   4.5349965e-10
               48.664452                   4.1155218e-10
                48.68502                   3.6070874e-10
               48.705585                   3.3407063e-10
               48.726158                   3.0696382e-10
               48.746723                   2.8979794e-10
               48.767296                   2.3750121e-10
               48.787861                   2.1724375e-10
                48.80843                   1.8239672e-10
               48.828999                   1.6538318e-10
               48.849564                    1.422292e-10
               48.870136                   1.1520462e-10
               48.890701                   8.6583796e-11
                48.91127                   8.5845955e-11
               48.931839                   5.8157465e-11
               48.952408                   4.2827464e-11
               48.972977                   9.8552746e-12
               48.993546                  -2.0753486e-12
               49.014111                  -1.4161389e-11
               49.034679                  -3.2539905e-11
               49.055248                  -4.3967135e-11
               49.075817                  -4.7089287e-11
               49.096386                  -6.1675567e-11
               49.116951                  -8.8851038e-11
               49.137524                   -8.391305e-11
               49.158089                  -1.0138702e-10
               49.178658                  -1.0262455e-10
               49.199226                  -1.2370682e-10
               49.219791                  -1.1886853e-10
               49.240364                  -1.2782458e-10
               49.260929                   -1.367533e-10
               49.281498                  -1.4028638e-10
               49.302067                  -1.4603237e-10
               49.322636                  -1.6267353e-10
               49.343204                   -1.584976e-10
               49.363773                  -1.5221589e-10
               49.384338                  -1.7842439e-10
               49.404907                  -1.6719948e-10
               49.425476                   -1.560036e-10
               49.446045                  -1.7166082e-10
               49.466614                   -1.627079e-10
               49.487179                  -1.5346746e-10
               49.507751                  -1.6307934e-10
               49.528316                  -1.6133074e-10
               49.548889                  -1.8317722e-10
               49.569454                  -1.7282031e-10
               49.590019                  -1.8203163e-10
               49.610592                  -1.5748119e-10
               49.631157                  -1.7605342e-10
                49.65173                  -1.6284352e-10
               49.672295                  -1.5857737e-10
               49.692863                  -1.6897483e-10
               49.713432                  -1.8524665e-10
               49.734001                  -1.8312779e-10
                49.75457                  -1.6089313e-10
               49.775135                  -1.8429154e-10
               49.795704                  -1.6183938e-10
               49.816273                  -1.8390919e-10
               49.836842                  -1.9351991e-10
                49.85741                  -1.8711767e-10
               49.877979                  -1.8701422e-10
               49.898544                  -1.8790502e-10
               49.919117                  -1.9578295e-10
               49.939682                  -1.7831188e-10
               49.960251                  -1.9227661e-10
                49.98082                  -2.0862481e-10
               50.001385                  -2.1910773e-10
               50.021957                  -2.2159026e-10
               50.042522                  -2.2780536e-10
               50.063095                  -2.2678334e-10
                50.08366                  -2.4078275e-10
               50.104229                  -2.4144531e-10
               50.124798                  -2.4378818e-10
               50.145363                  -2.6061411e-10
               50.165936                  -2.8033367e-10
               50.186501                  -2.9275649e-10
               50.207069                  -2.8788086e-10
               50.227638                  -2.9809538e-10
               50.248207                  -3.2151726e-10
               50.268772                  -3.3056952e-10
               50.289345                  -3.5810976e-10
                50.30991                  -3.6759779e-10
               50.330479                  -3.7316078e-10
               50.351048                  -3.8427192e-10
               50.371613                  -3.8776951e-10
               50.392185                  -4.2433976e-10
                50.41275                   -4.408903e-10
               50.433323                  -4.8352888e-10
               50.453888                  -4.8361692e-10
               50.474457                  -5.2307142e-10
               50.495026                  -5.4084687e-10
               50.515591                  -5.6625893e-10
               50.536163                  -5.8588201e-10
               50.556728                  -6.0425048e-10
               50.577297                  -6.5201472e-10
               50.597866                  -6.9308032e-10
               50.618435                  -7.0834733e-10
               50.639004                   -7.167324e-10
               50.659573                   -7.509855e-10
               50.680138                  -7.7047552e-10
               50.700706                  -8.1092782e-10
               50.721275                  -8.4806806e-10
               50.741844                  -8.9065361e-10
               50.762413                  -9.1832053e-10
               50.782978                  -9.8279507e-10
               50.803551                  -9.9702413e-10
               50.824116                   -1.036719e-09
               50.844688                  -1.0729277e-09
               50.865253                  -1.1254913e-09
               50.885818                   -1.139402e-09
               50.906391                  -1.1862522e-09
               50.926956                   -1.231959e-09
               50.947529                  -1.2676187e-09
               50.968094                  -1.3214158e-09
               50.988663                  -1.3543965e-09
               51.009232                  -1.4140361e-09
                 51.0298                  -1.4655783e-09
               51.050369                  -1.5125784e-09
               51.070934                  -1.5435235e-09
               51.091503                  -1.5858784e-09
               51.112072                  -1.6411507e-09
               51.132641                  -1.6981222e-09
                51.15321                  -1.7500847e-09
               51.173779                  -1.8142281e-09
               51.194344                  -1.8580552e-09
               51.214916                   -1.927313e-09
               51.235481                   -1.979765e-09
                51.25605                  -2.0408679e-09
               51.276619                  -2.0705169e-09
               51.297184                  -2.1503987e-09
               51.317757                  -2.2185556e-09
               51.338322                  -2.2455591e-09
               51.358891                  -2.3105291e-09
               51.379459                  -2.3746978e-09
               51.400028                  -2.4264817e-09
               51.420597                  -2.4794193e-09
               51.441162                  -2.5435321e-09
               51.461731                  -2.6059988e-09
                 51.4823                   -2.677921e-09
               51.502869                  -2.7286104e-09
               51.523438                  -2.8103959e-09
               51.544006                  -2.8531579e-09
               51.564571                  -2.9201863e-09
               51.585144                  -2.9866416e-09
               51.605709                  -3.0402862e-09
               51.626278                  -3.1009308e-09
               51.646847                  -3.1719598e-09
               51.667412                  -3.2480174e-09
               51.687984                  -3.3020133e-09
               51.708549                  -3.3674741e-09
               51.729122                  -3.4084746e-09
               51.749687                   -3.504333e-09
               51.770256                  -3.5668615e-09
               51.790825                  -3.6245773e-09
                51.81139                  -3.6937904e-09
               51.831963                  -3.7616621e-09
               51.852528                  -3.8074912e-09
               51.873096                  -3.8971337e-09
               51.893665                  -3.9482329e-09
               51.914234                  -4.0154347e-09
               51.934803                  -4.0715209e-09
               51.955372                  -4.1400665e-09
               51.975937                  -4.2192392e-09
               51.996506                  -4.2738169e-09
               52.017075                  -4.3370907e-09
               52.037643                  -4.4023465e-09
               52.058212                  -4.4652553e-09
               52.078777                  -4.5245208e-09
                52.09935                  -4.5850128e-09
               52.119915                  -4.6601838e-09
               52.140484                  -4.7138236e-09
               52.161053                  -4.7583995e-09
               52.181618                  -4.8420534e-09
                52.20219                  -4.8830562e-09
               52.222755                  -4.9505786e-09
               52.243324                  -5.0134474e-09
               52.263893                  -5.0798765e-09
               52.284462                  -5.1299605e-09
               52.305031                  -5.1745195e-09
                 52.3256                  -5.2591345e-09
               52.346165                  -5.3178209e-09
               52.366734                  -5.3460614e-09
               52.387302                  -5.3991922e-09
               52.407871                   -5.463328e-09
                52.42844                  -5.5025238e-09
               52.449005                   -5.551164e-09
               52.469578                  -5.6171876e-09
               52.490143                  -5.6667475e-09
               52.510715                  -5.7151262e-09
               52.531281                  -5.7716392e-09
               52.551846                  -5.8216005e-09
               52.572418                  -5.8676575e-09
               52.592983                  -5.9024816e-09
               52.613556                  -5.9565974e-09
               52.634121                  -5.9854459e-09
                52.65469                   -6.040247e-09
               52.675259                  -6.0640204e-09
               52.695827                  -6.1087735e-09
               52.716396                  -6.1535386e-09
               52.736961                  -6.1944498e-09
                52.75753                  -6.2166392e-09
               52.778099                  -6.2586913e-09
               52.798668                  -6.3027108e-09
               52.819237                  -6.3210881e-09
               52.839806                  -6.3562786e-09
               52.860371                  -6.4040884e-09
               52.880943                  -6.4069785e-09
               52.901508                  -6.4524568e-09
               52.922077                  -6.4917702e-09
               52.942646                  -6.5020473e-09
               52.963211                  -6.5102173e-09
               52.983784                  -6.5610881e-09
               53.004349                  -6.5816543e-09
               53.024921                  -6.5943717e-09
               53.045486                  -6.5934627e-09
               53.066055                  -6.6246773e-09
               53.086624                  -6.6472734e-09
               53.107189                  -6.6367027e-09
               53.127762                  -6.6628019e-09
               53.148327                  -6.6802617e-09
               53.168896                  -6.6754353e-09
               53.189465                  -6.6948336e-09
               53.210033                  -6.6932486e-09
               53.230602                  -6.6916077e-09
               53.251171                  -6.6986159e-09
               53.271736                  -6.7147199e-09
               53.292305                  -6.7029409e-09
               53.312874                  -6.7080554e-09
               53.333439                  -6.7032424e-09
               53.354012                  -6.6992665e-09
               53.374577                  -6.7051902e-09
               53.395149                  -6.6703247e-09
               53.415714                  -6.6744965e-09
               53.436283                  -6.6829808e-09
               53.456852                  -6.6533343e-09
               53.477417                  -6.6522108e-09
                53.49799                  -6.6258665e-09
               53.518555                  -6.6050143e-09
               53.539124                  -6.5913608e-09
               53.559692                  -6.5788539e-09
               53.580261                  -6.5346843e-09
                53.60083                  -6.5217711e-09
               53.621399                  -6.5009957e-09
               53.641964                  -6.4885168e-09
               53.662533                  -6.4421264e-09
               53.683102                  -6.4249726e-09
               53.703671                  -6.4148731e-09
               53.724239                   -6.376029e-09
               53.744804                  -6.3329257e-09
               53.765377                  -6.3094308e-09
               53.785942                  -6.2706125e-09
               53.806515                  -6.2303958e-09
                53.82708                  -6.1746102e-09
               53.847645                  -6.1485177e-09
               53.868217                  -6.0954273e-09
               53.888783                  -6.0688241e-09
               53.909355                  -6.0250236e-09
                53.92992                  -5.9715402e-09
               53.950489                  -5.9403664e-09
               53.971058                  -5.8808154e-09
               53.991627                  -5.8239262e-09
               54.012196                   -5.756593e-09
               54.032761                  -5.7130789e-09
               54.053329                  -5.6739848e-09
               54.073898                   -5.614226e-09
               54.094467                  -5.5523466e-09
               54.115036                  -5.4934106e-09
               54.135605                  -5.4476232e-09
                54.15617                  -5.3806466e-09
               54.176743                  -5.3208313e-09
               54.197308                  -5.2528857e-09
               54.217876                  -5.1993365e-09
               54.238445                  -5.1320885e-09
                54.25901                  -5.0758118e-09
               54.279583                   -4.989555e-09
               54.300148                   -4.930587e-09
               54.320717                  -4.8610218e-09
               54.341286                   -4.808792e-09
               54.361855                  -4.7249089e-09
               54.382423                  -4.6484363e-09
               54.402988                  -4.5925082e-09
               54.423557                  -4.5328683e-09
               54.444126                  -4.4337645e-09
               54.464695                  -4.3701882e-09
               54.485264                   -4.295011e-09
               54.505833                  -4.2160671e-09
               54.526398                  -4.1366448e-09
                54.54697                  -4.0590105e-09
               54.567535                  -3.9739159e-09
               54.588104                   -3.901798e-09
               54.608673                  -3.8325174e-09
               54.629238                  -3.7457055e-09
               54.649811                  -3.6514212e-09
               54.670376                  -3.5769461e-09
               54.690948                  -3.5035124e-09
               54.711514                  -3.4080745e-09
               54.732082                  -3.3269505e-09
               54.752651                  -3.2578109e-09
               54.773216                  -3.1765597e-09
               54.793789                  -3.0864313e-09
               54.814354                  -2.9964291e-09
               54.834923                  -2.9100105e-09
               54.855492                  -2.8268705e-09
                54.87606                  -2.7419613e-09
               54.896629                  -2.6492188e-09
               54.917198                  -2.5735947e-09
               54.937763                  -2.4946618e-09
               54.958332                  -2.4133833e-09
               54.978901                  -2.3172904e-09
                54.99947                  -2.2352138e-09
               55.020039                  -2.1390567e-09
               55.040604                   -2.061658e-09
               55.061176                  -1.9752617e-09
               55.081741                  -1.8868662e-09
                55.10231                  -1.8084035e-09
               55.122879                  -1.7192904e-09
               55.143444                  -1.6368926e-09
               55.164017                   -1.555473e-09
               55.184582                   -1.457598e-09
               55.205151                  -1.3739675e-09
               55.225719                  -1.2966072e-09
               55.246288                  -1.2018156e-09
               55.266857                  -1.1203808e-09
               55.287426                  -1.0427149e-09
               55.307991                  -9.5696773e-10
                55.32856                  -8.6145063e-10
               55.349129                  -7.8152729e-10
               55.369698                  -7.1055578e-10
               55.390266                  -6.1940691e-10
               55.410831                  -5.4551424e-10
               55.431404                  -4.6731113e-10
               55.451969                  -3.8103681e-10
               55.472542                  -3.1024849e-10
               55.493107                  -2.3400121e-10
               55.513672                   -1.421776e-10
               55.534245                  -6.0947719e-11
                55.55481                   3.2291021e-11
               55.575382                   1.0271631e-10
               55.595947                   1.6933258e-10
               55.616516                   2.4675523e-10
               55.637085                   3.3588118e-10
               55.657654                   3.9575429e-10
               55.678223                   4.5729709e-10
               55.698788                    5.304186e-10
               55.719357                   6.0721794e-10
               55.739925                   6.9521483e-10
               55.760494                   7.5177692e-10
               55.781063                   8.2381835e-10
               55.801632                   8.8527602e-10
               55.822197                   9.6278208e-10
                55.84277                   1.0369531e-09
               55.863335                   1.0940899e-09
               55.883904                   1.1423597e-09
               55.904472                   1.2254644e-09
               55.925037                   1.2978395e-09
                55.94561                   1.3442777e-09
               55.966175                   1.4090252e-09
               55.986748                   1.4668191e-09
               56.007313                   1.5214056e-09
               56.027882                   1.5922037e-09
                56.04845                   1.6538902e-09
               56.069016                   1.7008512e-09
               56.089588                   1.7599561e-09
               56.110153                   1.8125725e-09
               56.130722                   1.8669002e-09
               56.151291                   1.9178472e-09
                56.17186                   1.9736415e-09
               56.192429                   2.0148962e-09
               56.212997                   2.0558324e-09
               56.233562                   2.1109743e-09
               56.254131                   2.1499937e-09
                 56.2747                   2.2064177e-09
               56.295269                   2.2602189e-09
               56.315838                   2.2854096e-09
               56.336403                   2.3256714e-09
               56.356976                   2.3774036e-09
               56.377541                   2.4226547e-09
               56.398109                   2.4482496e-09
               56.418678                   2.4868798e-09
               56.439243                   2.5291507e-09
               56.459816                   2.5395983e-09
               56.480381                    2.595792e-09
                56.50095                    2.631422e-09
               56.521519                   2.6548654e-09
               56.542088                   2.6724378e-09
               56.562656                   2.7231106e-09
               56.583225                    2.736479e-09
                56.60379                   2.7885512e-09
               56.624359                   2.8000811e-09
               56.644928                   2.8261782e-09
               56.665497                   2.8372105e-09
               56.686066                    2.865546e-09
               56.706631                   2.8883689e-09
               56.727203                   2.9015477e-09
               56.747768                   2.9260216e-09
               56.768341                   2.9421576e-09
               56.788906                   2.9588276e-09
               56.809471                   2.9800002e-09
               56.830044                   3.0176148e-09
               56.850609                   3.0095504e-09
               56.871181                    3.019125e-09
               56.891747                   3.0353231e-09
               56.912315                   3.0351999e-09
               56.932884                   3.0473961e-09
               56.953453                   3.0624865e-09
               56.974022                   3.0679992e-09
               56.994587                   3.0630893e-09
               57.015156                   3.0772336e-09
               57.035725                   3.0687777e-09
               57.056293                   3.0869469e-09
               57.076862                   3.0752252e-09
               57.097431                   3.0995728e-09
               57.117996                   3.0826126e-09
               57.138569                   3.0945513e-09
               57.159134                   3.0879326e-09
               57.179703                   3.0906502e-09
               57.200272                   3.0673206e-09
               57.220837                   3.0985579e-09
               57.241409                   3.0648892e-09
               57.261974                   3.0786078e-09
               57.282543                   3.0656162e-09
               57.303112                   3.0605309e-09
               57.323681                   3.0388259e-09
                57.34425                    3.040185e-09
               57.364815                   3.0214728e-09
               57.385384                   3.0323299e-09
               57.405952                   3.0136813e-09
               57.426521                   2.9842329e-09
                57.44709                   2.9908214e-09
               57.467659                   2.9699283e-09
               57.488224                   2.9598657e-09
               57.508797                   2.9309464e-09
               57.529362                   2.9393756e-09
               57.549931                   2.9076748e-09
               57.570499                   2.8894032e-09
               57.591064                   2.8586324e-09
               57.611637                   2.8490066e-09
               57.632202                   2.8359775e-09
               57.652775                   2.8344369e-09
                57.67334                   2.8060654e-09
               57.693909                   2.7928342e-09
               57.714478                   2.7882132e-09
               57.735043                   2.7532332e-09
               57.755615                   2.7378919e-09
                57.77618                   2.7092424e-09
               57.796749                   2.6735829e-09
               57.817318                    2.654136e-09
               57.837887                   2.6403641e-09
               57.858456                   2.6205891e-09
               57.879025                   2.5930436e-09
                57.89959                   2.5940756e-09
               57.920158                   2.5633018e-09
               57.940727                   2.5314444e-09
               57.961296                   2.5178584e-09
               57.981865                   2.5040823e-09
                58.00243                   2.4569113e-09
               58.023003                   2.4370734e-09
               58.043568                   2.4313171e-09
               58.064137                   2.3964069e-09
               58.084705                   2.3651536e-09
                58.10527                   2.3709459e-09
               58.125843                   2.3252413e-09
               58.146408                   2.2883631e-09
               58.166977                   2.2820734e-09
               58.187546                   2.2376887e-09
               58.208115                   2.2113138e-09
               58.228683                   2.2004181e-09
               58.249252                   2.1653095e-09
               58.269817                   2.1508739e-09
               58.290386                   2.1321509e-09
               58.310955                   2.1015338e-09
               58.331524                   2.0713518e-09
               58.352093                    2.054688e-09
               58.372658                   2.0182611e-09
                58.39323                   1.9997186e-09
               58.413795                   1.9915487e-09
               58.434368                   1.9474347e-09
               58.454933                   1.9236193e-09
               58.475498                    1.895806e-09
               58.496071                   1.8754025e-09
               58.516636                   1.8632231e-09
               58.537209                   1.8459638e-09
               58.557774                   1.8308424e-09
               58.578342                    1.797405e-09
               58.598911                   1.7726869e-09
                58.61948                   1.7612284e-09
               58.640049                   1.7293491e-09
               58.660614                   1.7240569e-09
               58.681183                   1.7036346e-09
               58.701752                   1.6763434e-09
               58.722321                    1.658699e-09
               58.742889                   1.6465598e-09
               58.763458                   1.6082931e-09
               58.784023                   1.5900388e-09
               58.804596                   1.5794148e-09
               58.825161                   1.5525282e-09
                58.84573                   1.5397825e-09
               58.866299                   1.5267024e-09
               58.886864                    1.503327e-09
               58.907436                   1.4950396e-09
               58.928001                   1.4821906e-09
               58.948574                   1.4753943e-09
               58.969139                   1.4483332e-09
               58.989708                   1.4386216e-09
               59.010277                   1.4312844e-09
               59.030842                   1.4135666e-09
               59.051414                   1.4017966e-09
                59.07198                   1.3842815e-09
               59.092548                   1.3695741e-09
               59.113117                   1.3638132e-09
               59.133686                   1.3526491e-09
               59.154255                   1.3302976e-09
               59.174824                   1.3259095e-09
               59.195389                   1.3206664e-09
               59.215958                   1.3135872e-09
               59.236526                   1.3091809e-09
               59.257095                    1.305088e-09
               59.277664                   1.2793908e-09
               59.298229                    1.275945e-09
               59.318802                   1.2870172e-09
               59.339367                   1.2537122e-09
               59.359936                   1.2493468e-09
               59.380505                   1.2645335e-09
                59.40107                   1.2510898e-09
               59.421642                   1.2383145e-09
               59.442207                   1.2460882e-09
               59.462776                   1.2589818e-09
               59.483345                   1.2254806e-09
               59.503914                   1.2386308e-09
               59.524483                   1.2527643e-09
               59.545052                   1.2315132e-09
               59.565617                   1.2321242e-09
               59.586185                   1.2283667e-09
               59.606754                   1.2220419e-09
               59.627327                    1.208888e-09
               59.647888                   1.2370425e-09
               59.668457                   1.2225939e-09
                59.68903                    1.225626e-09
               59.709599                    1.240687e-09
               59.730164                   1.2403186e-09
               59.750732                   1.2454188e-09
               59.771301                   1.2485505e-09
               59.791866                   1.2351047e-09
               59.812435                   1.2481991e-09
               59.833008                   1.2566349e-09
               59.853577                   1.2585692e-09
               59.874138                   1.2651258e-09
               59.894711                   1.2776991e-09
               59.915279                   1.2763293e-09
               59.935844                   1.2757316e-09
               59.956413                   1.2860771e-09
               59.976982                   1.2851411e-09
               59.997555                   1.2927528e-09
               60.018116                   1.3046452e-09
               60.038689                    1.309968e-09
               60.059258                   1.3249506e-09
               60.079826                   1.3175971e-09
               60.100391                   1.3366772e-09
                60.12096                   1.3497473e-09
               60.141529                   1.3513338e-09
               60.162094                   1.3575729e-09
               60.182663                   1.3539426e-09
               60.203236                   1.3813789e-09
               60.223804                   1.3948263e-09
                60.24437                   1.3972098e-09
               60.264938                   1.4051248e-09
               60.285507                   1.4185134e-09
               60.306072                   1.4185423e-09
               60.326641                   1.4326578e-09
                60.34721                   1.4585776e-09
               60.367783                   1.4730404e-09
               60.388344                   1.4728061e-09
               60.408916                    1.480395e-09
               60.429485                   1.4812208e-09
               60.450054                   1.4861669e-09
               60.470619                   1.4913407e-09
               60.491188                   1.5063852e-09
