        Time / ns                i1 (28)/real
               56.634396                   2.7092537e-09
               56.653217                   2.5269269e-09
               56.672039                   2.3775264e-09
               56.690861                   2.2110251e-09
               56.709679                   2.0459563e-09
               56.728504                   1.8912067e-09
               56.747326                   1.7389084e-09
               56.766148                   1.5719488e-09
               56.784969                   1.4132896e-09
               56.803787                   1.2548029e-09
               56.822609                   1.0788944e-09
               56.841434                   9.4703756e-10
               56.860256                   7.9829016e-10
               56.879078                   6.2087779e-10
                 56.8979                   4.8532584e-10
               56.916718                   3.2066155e-10
               56.935539                   1.6535362e-10
               56.954365                   1.9781801e-11
               56.973186                  -1.1938636e-10
               56.992008                  -2.6525512e-10
                57.01083                  -4.3314424e-10
               57.029648                  -5.6865351e-10
                57.04847                  -7.3509221e-10
               57.067291                  -8.7417418e-10
               57.086117                  -1.0211164e-09
               57.104939                  -1.1886473e-09
                57.12376                  -1.2760365e-09
               57.142578                  -1.4672846e-09
                 57.1614                  -1.5907945e-09
               57.180222                  -1.7533984e-09
               57.199047                   -1.859854e-09
               57.217869                  -2.0272035e-09
               57.236691                  -2.1502204e-09
               57.255508                  -2.2795574e-09
                57.27433                  -2.4183309e-09
               57.293152                  -2.5625639e-09
               57.311977                   -2.705504e-09
               57.330799                  -2.8511449e-09
               57.349621                  -2.9484635e-09
               57.368439                  -3.1054255e-09
                57.38726                  -3.2367853e-09
               57.406082                  -3.3643366e-09
               57.424904                  -3.4992835e-09
               57.443729                  -3.6235006e-09
               57.462547                  -3.7371968e-09
               57.481369                  -3.8714632e-09
               57.500191                  -4.0189119e-09
               57.519012                  -4.1073092e-09
               57.537834                  -4.2667803e-09
                57.55666                  -4.3763988e-09
               57.575478                  -4.4799657e-09
               57.594299                  -4.5989696e-09
               57.613121                  -4.7268429e-09
               57.631943                  -4.8636624e-09
               57.650764                   -4.974535e-09
                57.66959                  -5.0546274e-09
               57.688408                  -5.1861648e-09
                57.70723                  -5.3049951e-09
               57.726051                  -5.4338214e-09
               57.744873                  -5.5422693e-09
               57.763695                  -5.6540084e-09
               57.782516                  -5.7780785e-09
               57.801338                  -5.8449303e-09
                57.82016                  -5.9625149e-09
               57.838982                  -6.0678613e-09
               57.857803                  -6.1885834e-09
               57.876625                  -6.2697092e-09
               57.895447                  -6.3793291e-09
               57.914268                  -6.5128467e-09
                57.93309                  -6.5747847e-09
               57.951912                  -6.6731887e-09
               57.970734                  -6.8065633e-09
               57.989555                  -6.8886363e-09
               58.008373                  -6.9910322e-09
               58.027199                  -7.0724253e-09
               58.046021                  -7.1767068e-09
               58.064842                  -7.2502226e-09
               58.083664                  -7.3679391e-09
               58.102486                  -7.4322459e-09
               58.121304                  -7.5341697e-09
               58.140129                  -7.6363156e-09
               58.158951                  -7.7109217e-09
               58.177773                  -7.8016127e-09
               58.196594                  -7.8888851e-09
               58.215416                  -7.9681532e-09
               58.234234                  -8.0707867e-09
               58.253059                  -8.1400966e-09
               58.271881                  -8.2283185e-09
               58.290703                  -8.2974667e-09
               58.309525                  -8.3987191e-09
               58.328346                   -8.463565e-09
               58.347164                  -8.5281648e-09
               58.365986                  -8.6075591e-09
               58.384811                  -8.7105754e-09
               58.403633                  -8.8005798e-09
               58.422455                  -8.8574303e-09
               58.441277                  -8.9303596e-09
               58.460094                  -8.9946903e-09
               58.478916                  -9.0672501e-09
               58.497742                  -9.1353378e-09
               58.516563                  -9.2080574e-09
               58.535385                  -9.2524477e-09
               58.554207                   -9.339657e-09
               58.573025                   -9.426099e-09
               58.591846                  -9.4557855e-09
               58.610672                  -9.5168087e-09
               58.629494                  -9.5749977e-09
               58.648315                  -9.6715755e-09
               58.667133                   -9.684979e-09
               58.685955                  -9.7814006e-09
               58.704777                  -9.8354391e-09
               58.723598                  -9.8845625e-09
               58.742424                  -9.9533981e-09
               58.761246                  -1.0001086e-08
               58.780064                  -1.0058261e-08
               58.798885                   -1.011733e-08
               58.817707                  -1.0193856e-08
               58.836529                  -1.0193158e-08
               58.855354                  -1.0260744e-08
               58.874176                  -1.0327049e-08
               58.892994                  -1.0359011e-08
               58.911816                  -1.0415009e-08
               58.930637                  -1.0448607e-08
               58.949459                  -1.0493035e-08
               58.968285                  -1.0543284e-08
               58.987106                  -1.0597065e-08
               59.005924                   -1.063629e-08
               59.024746                  -1.0669301e-08
               59.043568                  -1.0700055e-08
               59.062389                  -1.0739104e-08
               59.081211                  -1.0774087e-08
               59.100037                  -1.0818632e-08
               59.118855                    -1.08568e-08
               59.137676                  -1.0882039e-08
               59.156498                  -1.0908829e-08
                59.17532                  -1.0980642e-08
               59.194141                  -1.0979901e-08
               59.212963                  -1.1028405e-08
               59.231785                  -1.1045427e-08
               59.250607                   -1.108626e-08
               59.269428                  -1.1108794e-08
                59.28825                  -1.1147915e-08
               59.307072                  -1.1171507e-08
               59.325893                   -1.116258e-08
               59.344715                   -1.120156e-08
               59.363537                  -1.1226994e-08
               59.382359                  -1.1247323e-08
                59.40118                  -1.1267749e-08
               59.420002                  -1.1281122e-08
               59.438824                  -1.1304019e-08
               59.457645                  -1.1307269e-08
               59.476467                  -1.1329725e-08
               59.495289                  -1.1357055e-08
               59.514111                  -1.1364791e-08
               59.532932                   -1.138443e-08
                59.55175                  -1.1395353e-08
               59.570576                   -1.140654e-08
               59.589397                  -1.1426571e-08
               59.608219                  -1.1423736e-08
               59.627041                  -1.1432949e-08
               59.645863                  -1.1438531e-08
               59.664684                  -1.1428667e-08
               59.683506                   -1.145964e-08
               59.702332                  -1.1451879e-08
               59.721146                   -1.146865e-08
               59.739967                  -1.1463288e-08
               59.758789                  -1.1455374e-08
               59.777611                  -1.1455862e-08
               59.796436                  -1.1430462e-08
               59.815258                  -1.1420702e-08
                59.83408                  -1.1441523e-08
               59.852901                  -1.1434027e-08
               59.871723                  -1.1440455e-08
               59.890545                  -1.1417806e-08
               59.909367                  -1.1423731e-08
               59.928185                  -1.1423426e-08
               59.947006                  -1.1389438e-08
               59.965828                  -1.1379331e-08
                59.98465                  -1.1380231e-08
               60.003471                  -1.1365048e-08
               60.022293                  -1.1368466e-08
               60.041119                  -1.1308928e-08
                60.05994                   -1.131542e-08
               60.078762                  -1.1293425e-08
               60.097584                  -1.1280798e-08
               60.116405                  -1.1264341e-08
               60.135227                  -1.1226098e-08
               60.154045                  -1.1222641e-08
               60.172867                  -1.1161212e-08
               60.191689                  -1.1162456e-08
                60.21051                  -1.1125251e-08
               60.229332                  -1.1104399e-08
               60.248154                  -1.1078511e-08
               60.266975                  -1.1059127e-08
               60.285801                  -1.1026444e-08
               60.304623                  -1.0992971e-08
               60.323444                  -1.0965641e-08
               60.342266                  -1.0929983e-08
               60.361088                   -1.086329e-08
               60.379902                  -1.0851441e-08
               60.398727                  -1.0790543e-08
               60.417549                  -1.0759472e-08
               60.436371                  -1.0737622e-08
               60.455193                  -1.0694546e-08
               60.474014                  -1.0649651e-08
               60.492836                  -1.0607714e-08
               60.511662                  -1.0574928e-08
               60.530483                  -1.0509449e-08
               60.549305                  -1.0467414e-08
               60.568127                  -1.0436461e-08
               60.586941                  -1.0381117e-08
               60.605762                  -1.0312062e-08
               60.624588                  -1.0279301e-08
                60.64341                  -1.0235548e-08
               60.662231                  -1.0180965e-08
               60.681053                   -1.010851e-08
               60.699875                   -1.007268e-08
               60.718697                  -9.9897628e-09
               60.737518                  -9.9426414e-09
               60.756344                  -9.8635153e-09
               60.775166                  -9.8564525e-09
               60.793987                  -9.7934896e-09
               60.812801                  -9.7334283e-09
               60.831623                   -9.649443e-09
               60.850445                  -9.5965564e-09
                60.86927                  -9.5123154e-09
               60.888092                  -9.4320773e-09
               60.906914                  -9.3853938e-09
               60.925735                  -9.3368495e-09
               60.944557                  -9.2273815e-09
               60.963379                  -9.1998702e-09
               60.982201                  -9.1143102e-09
               61.001026                    -9.04173e-09
               61.019848                  -8.9485717e-09
               61.038662                  -8.8724201e-09
               61.057484                  -8.8164001e-09
               61.076305                   -8.736329e-09
               61.095127                  -8.6620133e-09
               61.113953                   -8.586472e-09
               61.132774                  -8.5110408e-09
               61.151596                  -8.4296463e-09
               61.170418                  -8.3457614e-09
                61.18924                  -8.2554417e-09
               61.208061                  -8.1659088e-09
               61.226887                  -8.0806286e-09
               61.245701                  -8.0135232e-09
               61.264523                  -7.9324831e-09
               61.283344                   -7.839736e-09
               61.302166                  -7.7607796e-09
               61.320988                  -7.6616349e-09
               61.339813                  -7.5880786e-09
               61.358635                  -7.4722424e-09
               61.377457                  -7.4039197e-09
               61.396278                  -7.2913191e-09
                 61.4151                  -7.2210327e-09
               61.433922                  -7.1134618e-09
               61.452744                  -7.0314994e-09
               61.471561                  -6.9269159e-09
               61.490383                  -6.8365256e-09
               61.509205                  -6.7270705e-09
               61.528027                  -6.6315016e-09
               61.546848                   -6.555156e-09
                61.56567                  -6.4363985e-09
               61.584496                  -6.3534267e-09
               61.603317                  -6.2505205e-09
               61.622139                  -6.1384755e-09
               61.640961                  -6.0273595e-09
               61.659782                  -5.9515655e-09
               61.678596                  -5.8134781e-09
               61.697422                  -5.7276717e-09
               61.716244                  -5.6169309e-09
               61.735065                  -5.5269318e-09
               61.753887                  -5.4235754e-09
               61.772709                  -5.2998819e-09
               61.791531                  -5.2144391e-09
               61.810352                  -5.0760511e-09
               61.829178                   -5.004086e-09
                  61.848                  -4.8657012e-09
               61.866821                  -4.7603499e-09
               61.885643                  -4.6499111e-09
               61.904457                  -4.5358028e-09
               61.923283                  -4.4341961e-09
               61.942104                  -4.3244439e-09
               61.960926                  -4.2055639e-09
               61.979748                   -4.124201e-09
               61.998569                  -3.9985926e-09
               62.017391                  -3.8984584e-09
               62.036213                  -3.7610244e-09
               62.055038                  -3.6589067e-09
                62.07386                  -3.5275793e-09
               62.092682                  -3.4104048e-09
               62.111504                  -3.3005272e-09
               62.130318                  -3.1928535e-09
               62.149139                  -3.0584657e-09
               62.167965                  -2.9758018e-09
               62.186787                  -2.8540361e-09
               62.205608                  -2.7179472e-09
                62.22443                   -2.600786e-09
               62.243252                   -2.494341e-09
               62.262074                  -2.3890714e-09
               62.280895                   -2.272978e-09
               62.299721                  -2.1276372e-09
               62.318542                  -2.0203765e-09
               62.337357                   -1.899473e-09
               62.356178                  -1.7735655e-09
                  62.375                   -1.669638e-09
               62.393822                  -1.5519802e-09
               62.412647                  -1.4401998e-09
               62.431469                   -1.314305e-09
               62.450291                  -1.2058112e-09
               62.469112                  -1.0662407e-09
               62.487934                    -9.48014e-10
               62.506756                  -8.3162027e-10
               62.525578                  -7.2362627e-10
               62.544403                  -5.9305305e-10
               62.563217                   -4.785996e-10
               62.582039                  -3.6540038e-10
               62.600861                  -2.5990921e-10
               62.619682                  -1.3317805e-10
               62.638508                  -1.1439441e-11
                62.65733                   9.7435345e-11
               62.676151                   2.2363056e-10
               62.694973                   3.5114359e-10
               62.713795                   4.5588983e-10
               62.732616                   5.8215766e-10
               62.751438                   6.8193456e-10
               62.770264                   8.1264329e-10
               62.789078                   9.0777441e-10
               62.807899                   1.0251258e-09
               62.826721                   1.1622627e-09
               62.845543                   1.2585701e-09
               62.864365                   1.3986253e-09
                62.88319                   1.5122761e-09
               62.902012                   1.6135779e-09
               62.920834                   1.7101709e-09
               62.939655                   1.8401776e-09
               62.958477                   1.9461082e-09
               62.977299                   2.0700397e-09
               62.996117                     2.17417e-09
               63.014938                   2.2874749e-09
                63.03376                   2.4195108e-09
               63.052582                   2.4989757e-09
               63.071404                   2.6375537e-09
               63.090225                   2.7143789e-09
               63.109047                     2.83697e-09
               63.127872                   2.9377818e-09
               63.146694                   3.0647662e-09
               63.165516                    3.177836e-09
               63.184338                   3.2531724e-09
               63.203159                   3.3807399e-09
               63.221973                   3.4836638e-09
               63.240799                   3.5908236e-09
               63.259621                   3.6837013e-09
               63.278442                   3.7737329e-09
               63.297264                   3.8915813e-09
               63.316086                   3.9754702e-09
               63.334908                   4.1046473e-09
               63.353729                   4.1816159e-09
               63.372555                   4.3160839e-09
               63.391376                   4.3727422e-09
               63.410198                   4.4979691e-09
                63.42902                   4.5743347e-09
               63.447834                   4.6748125e-09
                63.46666                   4.7458757e-09
               63.485481                   4.8646887e-09
               63.504303                   4.9610018e-09
               63.523125                   5.0541673e-09
               63.541946                   5.1375277e-09
               63.560768                   5.2351976e-09
                63.57959                   5.3171396e-09
               63.598415                   5.4045195e-09
               63.617237                   5.4925526e-09
               63.636059                   5.5850178e-09
               63.654873                   5.6654961e-09
               63.673695                   5.7528964e-09
               63.692516                   5.8195946e-09
               63.711342                   5.9156564e-09
               63.730164                   5.9936318e-09
               63.748985                   6.0661849e-09
               63.767807                   6.1562013e-09
               63.786629                   6.2270575e-09
                63.80545                   6.3004175e-09
               63.824272                   6.3765375e-09
               63.843098                   6.4674399e-09
               63.861919                   6.5468297e-09
               63.880733                   6.6137078e-09
               63.899555                   6.6856445e-09
               63.918377                   6.7564381e-09
               63.937199                   6.8190604e-09
               63.956024                   6.9020949e-09
               63.974846                   6.9446373e-09
               63.993668                   7.0237407e-09
               64.012489                   7.0720967e-09
               64.031311                   7.1416011e-09
               64.050133                   7.2023698e-09
               64.068954                   7.2567148e-09
               64.087776                   7.3341582e-09
                64.10659                   7.3898332e-09
                64.12542                   7.4416397e-09
               64.144241                   7.5023596e-09
               64.163063                    7.561586e-09
               64.181885                   7.6075128e-09
               64.200706                   7.6715834e-09
               64.219528                   7.7231217e-09
                64.23835                   7.7708222e-09
               64.257172                   7.8048936e-09
               64.275993                   7.8661069e-09
               64.294815                   7.9069027e-09
               64.313629                   7.9405735e-09
               64.332451                   7.9917655e-09
               64.351273                    8.034915e-09
               64.370102                   8.0760794e-09
               64.388924                   8.1257472e-09
               64.407745                   8.1664906e-09
               64.426567                   8.2171221e-09
               64.445389                   8.2230933e-09
               64.464211                   8.2677944e-09
               64.483032                   8.3125427e-09
               64.501854                    8.347067e-09
               64.520676                   8.3685192e-09
                64.53949                   8.4028251e-09
               64.558311                   8.4403045e-09
               64.577133                   8.4442853e-09
               64.595963                   8.4787271e-09
               64.614784                   8.5029912e-09
               64.633606                   8.5221581e-09
               64.652428                   8.5533705e-09
               64.671249                    8.567798e-09
               64.690071                   8.6146201e-09
               64.708893                   8.6186196e-09
               64.727715                   8.6441991e-09
               64.746529                    8.663922e-09
                64.76535                   8.6748182e-09
               64.784172                   8.6809049e-09
               64.802994                   8.6795886e-09
               64.821815                   8.6982679e-09
               64.840645                   8.7075858e-09
               64.859467                   8.7291889e-09
               64.878288                   8.7389846e-09
                64.89711                   8.7423864e-09
               64.915932                   8.7565235e-09
               64.934753                   8.7471976e-09
               64.953575                   8.7721306e-09
               64.972389                   8.7478114e-09
               64.991211                   8.7634451e-09
               65.010033                   8.7483709e-09
               65.028854                   8.7588887e-09
               65.047676                    8.746607e-09
               65.066498                   8.7295282e-09
               65.085327                   8.7447107e-09
               65.104149                   8.7289491e-09
               65.122971                   8.7601233e-09
               65.141792                   8.7352356e-09
               65.160614                   8.7514929e-09
               65.179436                   8.7270955e-09
                65.19825                   8.6962837e-09
               65.217072                   8.6910656e-09
               65.235893                   8.6842453e-09
               65.254715                   8.6433971e-09
               65.273537                   8.6449008e-09
               65.292358                   8.6193515e-09
               65.311188                   8.6225249e-09
               65.330009                   8.5910292e-09
               65.348831                   8.5789029e-09
               65.367653                   8.5532488e-09
               65.386475                   8.5322291e-09
               65.405289                   8.5041183e-09
                65.42411                   8.4945722e-09
               65.442932                    8.464359e-09
               65.461754                   8.4311624e-09
               65.480576                   8.4033198e-09
               65.499397                   8.3761664e-09
               65.518219                   8.3206801e-09
               65.537041                   8.3047231e-09
                65.55587                   8.2884544e-09
               65.574692                   8.2735863e-09
               65.593513                   8.2361833e-09
               65.612335                   8.1885299e-09
               65.631149                   8.1688647e-09
               65.649971                   8.1253955e-09
               65.668793                   8.0906508e-09
               65.687614                   8.0449434e-09
               65.706436                   8.0125568e-09
               65.725258                   7.9762215e-09
                65.74408                   7.9256033e-09
               65.762901                   7.8947737e-09
               65.781723                   7.8716917e-09
               65.800552                    7.820816e-09
               65.819374                   7.7591418e-09
               65.838196                   7.7240303e-09
                65.85701                    7.693532e-09
               65.875832                   7.6307414e-09
               65.894653                   7.6060864e-09
               65.913475                   7.5664834e-09
               65.932297                   7.4921251e-09
               65.951118                   7.4667259e-09
                65.96994                    7.394485e-09
               65.988762                   7.3484419e-09
               66.007584                   7.3037398e-09
               66.026413                    7.248981e-09
               66.045235                   7.2167499e-09
               66.064049                   7.1395068e-09
                66.08287                    7.104572e-09
               66.101692                    7.059036e-09
               66.120514                   6.9833521e-09
               66.139336                   6.9471056e-09
               66.158157                   6.8922761e-09
               66.176979                   6.8261325e-09
               66.195801                    6.775644e-09
               66.214622                   6.7253114e-09
               66.233444                   6.6480035e-09
               66.252266                   6.5994317e-09
               66.271095                    6.548678e-09
               66.289909                   6.4839707e-09
               66.308731                   6.4206969e-09
               66.327553                   6.3820154e-09
               66.346375                   6.3227952e-09
               66.365196                   6.2370304e-09
               66.384018                   6.2055299e-09
                66.40284                   6.1358549e-09
               66.421661                   6.0825767e-09
               66.440483                   6.0034249e-09
               66.459305                   5.9473559e-09
               66.478127                   5.8774541e-09
               66.496948                   5.8474838e-09
                66.51577                   5.7637646e-09
               66.534592                   5.7222289e-09
               66.553413                   5.6402811e-09
               66.572235                   5.5797118e-09
               66.591057                   5.5067471e-09
               66.609879                   5.4386118e-09
                 66.6287                   5.3666329e-09
               66.647522                   5.3219691e-09
               66.666344                   5.2222511e-09
               66.685165                   5.1871263e-09
               66.703987                   5.1022204e-09
               66.722809                   5.0506457e-09
               66.741631                   4.9774465e-09
               66.760452                   4.9040914e-09
               66.779274                   4.8493773e-09
               66.798096                   4.7747508e-09
               66.816917                   4.7028781e-09
               66.835739                   4.6617759e-09
               66.854561                   4.5782222e-09
               66.873383                   4.5082222e-09
               66.892204                   4.4311101e-09
               66.911026                   4.3692476e-09
               66.929848                   4.2941868e-09
               66.948662                   4.2265542e-09
               66.967491                   4.1578896e-09
               66.986313                   4.0780881e-09
               67.005135                   4.0283998e-09
               67.023956                   3.9339088e-09
               67.042778                   3.8702432e-09
                 67.0616                   3.8118531e-09
               67.080421                   3.7447658e-09
               67.099243                   3.6662346e-09
               67.118065                   3.5860002e-09
               67.136887                   3.5231325e-09
               67.155701                   3.4518435e-09
               67.174522                   3.4103602e-09
               67.193344                   3.3379719e-09
               67.212173                   3.2594589e-09
               67.230995                   3.1817202e-09
               67.249817                   3.1132883e-09
               67.268639                   3.0636089e-09
                67.28746                   2.9550116e-09
               67.306282                   2.9217044e-09
               67.325104                   2.8362275e-09
               67.343925                   2.7393157e-09
               67.362747                   2.6818401e-09
               67.381561                   2.6344502e-09
               67.400383                    2.553967e-09
               67.419205                    2.475343e-09
               67.438034                   2.4119804e-09
               67.456856                   2.3350304e-09
               67.475677                   2.2443019e-09
               67.494499                   2.1765172e-09
               67.513321                   2.1194524e-09
               67.532143                   2.0592632e-09
               67.550964                    1.975822e-09
               67.569786                    1.914614e-09
               67.588608                   1.8542092e-09
               67.607422                   1.7913087e-09
               67.626244                   1.7014776e-09
               67.645065                   1.6440529e-09
               67.663887                   1.5865737e-09
               67.682716                   1.4866656e-09
               67.701538                   1.4350935e-09
                67.72036                   1.3634042e-09
               67.739182                   1.2873752e-09
               67.758003                   1.2073424e-09
               67.776825                   1.1588994e-09
               67.795647                   1.0743587e-09
               67.814461                   1.0301501e-09
               67.833282                   9.3216224e-10
               67.852104                   8.9113072e-10
               67.870926                   8.2159046e-10
               67.889748                   7.4185752e-10
               67.908569                   6.6170713e-10
               67.927399                   6.3199568e-10
                67.94622                   5.3553306e-10
               67.965042                   4.7559562e-10
               67.983864                   4.1675072e-10
               68.002686                   3.6794032e-10
               68.021507                   2.9571665e-10
               68.040321                   2.2232724e-10
               68.059143                   1.5547819e-10
               68.077965                   7.0930047e-11
               68.096786                   1.8752671e-11
               68.115608                  -4.1113741e-11
                68.13443                  -1.1049987e-10
               68.153259                  -1.8203203e-10
               68.172081                   -2.377413e-10
               68.190903                  -2.9065428e-10
               68.209724                  -3.8434217e-10
               68.228546                  -4.4480408e-10
               68.247368                  -4.8614451e-10
               68.266182                  -5.7231825e-10
               68.285004                  -6.4299072e-10
               68.303825                   -6.896283e-10
               68.322647                  -7.4457368e-10
               68.341469                  -8.1672041e-10
               68.360291                  -8.8932556e-10
               68.379112                  -9.2268848e-10
               68.397942                  -9.8309927e-10
               68.416763                  -1.0467356e-09
               68.435585                  -1.1475608e-09
               68.454407                  -1.1823608e-09
               68.473221                  -1.2565099e-09
               68.492043                  -1.3119941e-09
               68.510864                  -1.3627179e-09
               68.529686                  -1.4374412e-09
               68.548508                  -1.4853118e-09
               68.567329                  -1.5478985e-09
               68.586151                  -1.5836384e-09
               68.604973                  -1.6525198e-09
               68.623795                  -1.7353025e-09
               68.642624                  -1.7671096e-09
               68.661446                  -1.8435581e-09
               68.680267                  -1.8898794e-09
               68.699081                  -1.9556472e-09
               68.717903                  -2.0301663e-09
               68.736725                   -2.070339e-09
               68.755547                  -2.1337085e-09
               68.774368                  -2.1710951e-09
                68.79319                   -2.237885e-09
               68.812012                  -2.2859277e-09
               68.830833                   -2.338737e-09
               68.849655                  -2.3984534e-09
               68.868484                  -2.4577271e-09
               68.887306                  -2.5146636e-09
               68.906128                   -2.555449e-09
               68.924942                  -2.6101417e-09
               68.943764                   -2.662609e-09
               68.962585                  -2.7164584e-09
               68.981407                  -2.7799045e-09
               69.000229                  -2.8134917e-09
               69.019051                  -2.8669997e-09
               69.037872                  -2.9053364e-09
               69.056694                  -2.9701572e-09
               69.075516                  -3.0077896e-09
               69.094337                   -3.077737e-09
               69.113167                  -3.1098542e-09
               69.131981                  -3.1579883e-09
               69.150803                  -3.2272576e-09
               69.169624                  -3.2679028e-09
               69.188446                  -3.2980176e-09
               69.207268                  -3.3509304e-09
               69.226089                  -3.4127858e-09
               69.244911                  -3.4478325e-09
               69.263733                  -3.4973795e-09
               69.282555                  -3.5502432e-09
               69.301376                  -3.6051349e-09
               69.320198                  -3.6337717e-09
                69.33902                  -3.6714671e-09
               69.357841                  -3.7304519e-09
               69.376663                  -3.7673695e-09
               69.395485                  -3.8207144e-09
               69.414307                  -3.8599244e-09
               69.433128                   -3.891568e-09
                69.45195                  -3.9422776e-09
               69.470772                  -3.9726986e-09
               69.489594                  -4.0350838e-09
               69.508415                  -4.0809187e-09
               69.527237                  -4.1242361e-09
               69.546059                  -4.1436645e-09
                69.56488                  -4.1903565e-09
               69.583702                  -4.2250496e-09
               69.602524                  -4.2622426e-09
               69.621346                  -4.3034452e-09
               69.640167                  -4.3366506e-09
               69.658989                  -4.3744226e-09
               69.677811                  -4.4187165e-09
               69.696632                  -4.4531281e-09
               69.715454                  -4.4802126e-09
               69.734276                   -4.506536e-09
               69.753098                  -4.5544284e-09
               69.771919                  -4.5813806e-09
               69.790733                  -4.6119109e-09
               69.809563                  -4.6524686e-09
               69.828384                  -4.6948658e-09
               69.847206                   -4.701695e-09
               69.866028                  -4.7162039e-09
                69.88485                  -4.7804449e-09
               69.903671                  -4.8130482e-09
               69.922493                  -4.8453921e-09
               69.941315                  -4.8900217e-09
               69.960136                  -4.8967963e-09
               69.978958                  -4.9385496e-09
                69.99778                  -4.9539861e-09
               70.016594                  -4.9880895e-09
               70.035416                  -5.0110862e-09
               70.054245                  -5.0481663e-09
               70.073067                  -5.0584563e-09
               70.091888                  -5.0738751e-09
                70.11071                  -5.1145053e-09
               70.129532                  -5.1427755e-09
               70.148354                  -5.1465987e-09
               70.167175                  -5.2142761e-09
               70.185997                  -5.2104974e-09
               70.204819                  -5.2300924e-09
               70.223633                  -5.2509361e-09
               70.242455                  -5.2835905e-09
               70.261276                  -5.2993796e-09
               70.280098                  -5.3180513e-09
               70.298927                  -5.3151852e-09
               70.317749                  -5.3729705e-09
               70.336571                   -5.386434e-09
               70.355392                  -5.3951403e-09
               70.374214                  -5.3929141e-09
               70.393036                  -5.4307812e-09
               70.411858                  -5.4238152e-09
               70.430679                  -5.4279825e-09
               70.449493                  -5.4633444e-09
               70.468315                  -5.4871401e-09
               70.487137                  -5.4998641e-09
               70.505959                  -5.5163079e-09
               70.524788                  -5.5179825e-09
                70.54361                  -5.5255134e-09
               70.562431                  -5.5341678e-09
               70.581253                  -5.5470193e-09
               70.600075                  -5.5631109e-09
               70.618896                  -5.5708829e-09
               70.637718                  -5.5641673e-09
                70.65654                  -5.5638005e-09
               70.675354                  -5.6027467e-09
               70.694176                  -5.6032787e-09
               70.712997                  -5.6138392e-09
               70.731819                   -5.614603e-09
               70.750641                  -5.6189062e-09
                70.76947                  -5.6471436e-09
               70.788292                  -5.6202762e-09
               70.807114                  -5.6111684e-09
               70.825935                  -5.6356697e-09
               70.844757                  -5.6293104e-09
               70.863579                  -5.6339289e-09
               70.882393                  -5.6231624e-09
               70.901215                  -5.6305964e-09
               70.920036                  -5.6194884e-09
               70.938858                  -5.6402545e-09
                70.95768                  -5.6184359e-09
               70.976501                  -5.6262217e-09
               70.995323                  -5.6194311e-09
               71.014153                  -5.6214358e-09
               71.032974                  -5.5994378e-09
               71.051796                    -5.59664e-09
               71.070618                   -5.598197e-09
               71.089439                  -5.5967644e-09
               71.108253                  -5.5961475e-09
               71.127075                  -5.5850951e-09
               71.145897                  -5.5705365e-09
               71.164719                  -5.5624807e-09
                71.18354                  -5.5489497e-09
               71.202362                   -5.544051e-09
               71.221184                  -5.5237939e-09
               71.240013                  -5.4902318e-09
               71.258835                  -5.5086171e-09
               71.277657                   -5.476207e-09
               71.296478                  -5.4635438e-09
                 71.3153                  -5.4365099e-09
               71.334114                  -5.4480593e-09
               71.352936                  -5.4130491e-09
               71.371758                  -5.4211178e-09
               71.390579                  -5.3891434e-09
               71.409401                  -5.3757443e-09
               71.428223                  -5.3655023e-09
               71.447044                  -5.3431291e-09
               71.465866                    -5.30303e-09
               71.484695                  -5.3019571e-09
