        Time / ns                i1 (17)/real
               58.885395                   3.6061291e-08
               58.916664                   3.6465277e-08
               58.947937                   3.6750915e-08
                58.97921                   3.7127187e-08
               59.010483                   3.7422637e-08
               59.041752                   3.7743366e-08
               59.073029                   3.8042067e-08
               59.104298                   3.8290391e-08
               59.135571                   3.8527638e-08
               59.166843                   3.8772754e-08
               59.198116                   3.8970448e-08
               59.229385                   3.9159772e-08
               59.260658                   3.9336662e-08
               59.291931                     3.94765e-08
               59.323204                   3.9610661e-08
               59.354473                    3.974052e-08
               59.385746                   3.9816204e-08
               59.417019                   3.9918106e-08
               59.448288                   3.9977774e-08
               59.479565                   4.0024815e-08
               59.510834                    4.002893e-08
               59.542107                   4.0031747e-08
                59.57338                   4.0041698e-08
               59.604652                   4.0033495e-08
               59.635921                   3.9972125e-08
               59.667194                   3.9903675e-08
               59.698463                   3.9889432e-08
               59.729744                   3.9729937e-08
               59.761013                   3.9663849e-08
               59.792286                   3.9513189e-08
               59.823555                   3.9397062e-08
               59.854828                   3.9199261e-08
               59.886097                   3.9006888e-08
               59.917377                   3.8847798e-08
               59.948647                   3.8632201e-08
               59.979919                   3.8435171e-08
               60.011189                    3.817858e-08
               60.042461                   3.7920113e-08
                60.07373                   3.7640664e-08
               60.105007                   3.7351882e-08
                60.13628                    3.707607e-08
               60.167549                   3.6769745e-08
               60.198822                   3.6461476e-08
               60.230091                   3.6129439e-08
               60.261364                   3.5747107e-08
               60.292633                   3.5406263e-08
               60.323914                   3.5016189e-08
               60.355183                   3.4628677e-08
               60.386456                    3.423208e-08
               60.417725                   3.3789629e-08
               60.448997                   3.3379699e-08
               60.480267                   3.2928053e-08
               60.511547                   3.2495507e-08
               60.542816                   3.2058761e-08
               60.574089                   3.1555846e-08
               60.605358                   3.1093979e-08
               60.636631                   3.0578271e-08
                 60.6679                   3.0115132e-08
               60.699181                   2.9583761e-08
                60.73045                   2.9100471e-08
               60.761723                   2.8536213e-08
               60.792992                   2.8011685e-08
               60.824265                   2.7451664e-08
               60.855534                   2.6905115e-08
                60.88681                   2.6345466e-08
               60.918083                   2.5812025e-08
               60.949352                    2.519417e-08
               60.980625                   2.4607717e-08
               61.011894                   2.4043523e-08
               61.043167                   2.3457044e-08
               61.074436                   2.2881551e-08
               61.105717                   2.2261494e-08
               61.136986                   2.1680528e-08
               61.168259                   2.1042956e-08
               61.199528                   2.0410463e-08
               61.230801                   1.9813712e-08
                61.26207                   1.9186645e-08
                61.29335                   1.8567446e-08
               61.324619                   1.7912319e-08
               61.355892                   1.7302368e-08
               61.387161                   1.6672898e-08
               61.418434                   1.6056312e-08
               61.449703                   1.5412489e-08
               61.480984                   1.4760045e-08
               61.512253                   1.4116326e-08
               61.543526                    1.347808e-08
               61.574795                   1.2814898e-08
               61.606068                   1.2175458e-08
               61.637337                   1.1580222e-08
                61.66861                   1.0912387e-08
               61.699886                   1.0255489e-08
               61.731155                   9.6087982e-09
               61.762428                   8.9529761e-09
               61.793697                   8.2908409e-09
                61.82497                   7.6498043e-09
               61.856239                   7.0373787e-09
                61.88752                   6.3969701e-09
               61.918789                   5.7751568e-09
               61.950062                   5.1304423e-09
               61.981331                    4.490972e-09
               62.012604                     3.86878e-09
               62.043873                   3.2382583e-09
               62.075153                   2.6207934e-09
               62.106422                   2.0097086e-09
               62.137695                    1.367656e-09
               62.168964                   7.5914564e-10
               62.200237                   1.3737396e-10
               62.231506                  -4.8734394e-10
               62.262779                  -1.0710842e-09
               62.294056                  -1.6818201e-09
               62.325329                  -2.2708302e-09
               62.356598                  -2.8674685e-09
               62.387871                  -3.4619236e-09
                62.41914                  -4.0331152e-09
               62.450413                  -4.6030451e-09
               62.481689                  -5.1531059e-09
               62.512959                  -5.7330496e-09
               62.544231                  -6.3077037e-09
                 62.5755                  -6.8683801e-09
               62.606773                  -7.3729098e-09
               62.638042                  -7.9273361e-09
               62.669323                  -8.5040632e-09
               62.700592                  -9.0173868e-09
               62.731865                  -9.5083239e-09
               62.763134                  -1.0055945e-08
               62.794407                  -1.0566363e-08
               62.825676                  -1.1066348e-08
               62.856956                  -1.1539277e-08
               62.888226                  -1.2045024e-08
               62.919498                  -1.2544844e-08
               62.950768                   -1.301242e-08
                62.98204                  -1.3487805e-08
               63.013309                  -1.3919084e-08
               63.044582                  -1.4386914e-08
               63.075859                  -1.4841368e-08
               63.107132                  -1.5296852e-08
               63.138401                   -1.571507e-08
               63.169674                    -1.61724e-08
               63.200943                  -1.6589043e-08
               63.232216                  -1.6961719e-08
               63.263493                  -1.7411329e-08
               63.294762                  -1.7811542e-08
               63.326035                  -1.8137509e-08
               63.357304                  -1.8551866e-08
               63.388577                   -1.889614e-08
               63.419846                  -1.9322879e-08
               63.451126                  -1.9617508e-08
               63.482395                  -2.0011917e-08
               63.513668                   -2.033218e-08
               63.544937                  -2.0644839e-08
                63.57621                  -2.0989292e-08
               63.607479                  -2.1263132e-08
               63.638752                  -2.1594195e-08
               63.670029                  -2.1882622e-08
               63.701302                  -2.2169779e-08
               63.732571                  -2.2427242e-08
               63.763844                  -2.2706041e-08
               63.795113                   -2.298758e-08
               63.826385                  -2.3189921e-08
               63.857662                  -2.3480963e-08
               63.888935                  -2.3682979e-08
               63.920204                  -2.3902139e-08
               63.951477                  -2.4095996e-08
               63.982746                   -2.434092e-08
               64.014015                   -2.451384e-08
               64.045296                  -2.4707482e-08
               64.076569                  -2.4890822e-08
               64.107834                  -2.5046859e-08
               64.139107                  -2.5219817e-08
                64.17038                  -2.5360199e-08
               64.201653                   -2.548156e-08
               64.232925                  -2.5634261e-08
               64.264198                  -2.5756565e-08
               64.295471                  -2.5842885e-08
               64.326744                  -2.5940976e-08
               64.358009                  -2.6061677e-08
               64.389282                  -2.6135044e-08
               64.420555                  -2.6169573e-08
               64.451836                  -2.6277409e-08
               64.483101                  -2.6354931e-08
               64.514374                  -2.6371186e-08
               64.545647                  -2.6396318e-08
                64.57692                  -2.6420265e-08
               64.608185                    -2.64371e-08
               64.639465                  -2.6441331e-08
               64.670738                  -2.6457155e-08
               64.702011                  -2.6428083e-08
               64.733276                    -2.64431e-08
               64.764549                  -2.6385035e-08
               64.795822                  -2.6337904e-08
               64.827095                  -2.6290849e-08
               64.858368                  -2.6245944e-08
               64.889641                  -2.6162949e-08
               64.920914                  -2.6068754e-08
               64.952179                  -2.6003862e-08
               64.983452                  -2.5874574e-08
               65.014725                  -2.5774785e-08
               65.046005                  -2.5663089e-08
               65.077271                  -2.5530733e-08
               65.108543                  -2.5394082e-08
               65.139816                  -2.5263892e-08
               65.171089                  -2.5093469e-08
               65.202354                  -2.4919256e-08
               65.233635                   -2.477641e-08
               65.264908                  -2.4572845e-08
               65.296181                  -2.4412506e-08
               65.327446                  -2.4202283e-08
               65.358719                  -2.3982686e-08
               65.389992                  -2.3786015e-08
               65.421265                  -2.3572582e-08
               65.452538                  -2.3331841e-08
                65.48381                  -2.3043869e-08
               65.515083                   -2.284129e-08
               65.546349                  -2.2560096e-08
               65.577621                  -2.2311548e-08
               65.608902                  -2.2046004e-08
               65.640175                  -2.1731609e-08
                65.67144                  -2.1461112e-08
               65.702713                  -2.1169413e-08
               65.733986                   -2.084905e-08
               65.765259                  -2.0572216e-08
               65.796524                  -2.0248347e-08
               65.827805                  -1.9897032e-08
               65.859077                  -1.9550603e-08
                65.89035                  -1.9241231e-08
               65.921616                  -1.8872793e-08
               65.952888                  -1.8522815e-08
               65.984161                  -1.8186068e-08
               66.015442                  -1.7787576e-08
               66.046707                   -1.743849e-08
                66.07798                  -1.7045382e-08
               66.109253                  -1.6677371e-08
               66.140526                  -1.6271192e-08
               66.171791                  -1.5882181e-08
               66.203072                  -1.5488373e-08
               66.234344                  -1.5025188e-08
                66.26561                  -1.4656822e-08
               66.296883                  -1.4243027e-08
               66.328156                  -1.3821316e-08
               66.359428                  -1.3404215e-08
               66.390694                  -1.2948611e-08
               66.421974                  -1.2523825e-08
               66.453247                  -1.2098275e-08
                66.48452                   -1.164312e-08
               66.515785                  -1.1200588e-08
               66.547058                  -1.0743897e-08
               66.578331                  -1.0292693e-08
               66.609612                  -9.8442907e-09
               66.640877                  -9.3952943e-09
                66.67215                  -8.9552126e-09
               66.703423                  -8.4631031e-09
               66.734695                  -8.0361469e-09
               66.765961                  -7.5272046e-09
               66.797241                  -7.0568986e-09
               66.828514                  -6.6353825e-09
               66.859787                  -6.1393499e-09
               66.891052                  -5.6625233e-09
               66.922325                  -5.1807487e-09
               66.953598                  -4.7245376e-09
               66.984871                  -4.2436903e-09
               67.016144                  -3.7851011e-09
               67.047417                  -3.2932126e-09
                67.07869                  -2.8159888e-09
               67.109955                  -2.3289568e-09
               67.141228                  -1.8927868e-09
               67.172501                  -1.4012986e-09
               67.203781                  -9.1032842e-10
               67.235046                  -4.8073701e-10
               67.266319                  -2.8668953e-11
               67.297592                   4.7708931e-10
               67.328865                   8.9812657e-10
                67.36013                   1.4178597e-09
               67.391411                   1.8433329e-09
               67.422684                   2.3075764e-09
               67.453957                    2.762987e-09
               67.485222                   3.1869778e-09
               67.516495                   3.6486729e-09
               67.547768                   4.0896491e-09
               67.579048                   4.5417368e-09
               67.610313                   4.9455307e-09
               67.641586                   5.3791855e-09
               67.672859                   5.8207141e-09
               67.704132                   6.2147967e-09
               67.735397                    6.681355e-09
                67.76667                   7.0877695e-09
               67.797951                   7.4916837e-09
               67.829216                   7.8791444e-09
               67.860489                   8.2933482e-09
               67.891762                   8.7102263e-09
               67.923035                   9.0510293e-09
                 67.9543                   9.5146309e-09
                67.98558                   9.8553965e-09
               68.016853                   1.0230118e-08
               68.048126                   1.0572719e-08
               68.079391                   1.0942539e-08
               68.110664                   1.1305927e-08
               68.141937                   1.1660556e-08
               68.173218                   1.1981646e-08
               68.204483                   1.2300008e-08
               68.235756                   1.2592007e-08
               68.267029                   1.2947677e-08
               68.298302                   1.3257415e-08
               68.329567                     1.35809e-08
                68.36084                   1.3877651e-08
                68.39212                     1.41533e-08
               68.423393                    1.442254e-08
               68.454659                   1.4697915e-08
               68.485931                   1.4953528e-08
               68.517204                   1.5260255e-08
               68.548477                   1.5500715e-08
                68.57975                   1.5690892e-08
               68.611023                    1.597328e-08
               68.642296                   1.6202442e-08
               68.673561                   1.6418474e-08
               68.704834                   1.6611809e-08
               68.736107                   1.6804643e-08
               68.767387                    1.698875e-08
               68.798653                   1.7179184e-08
               68.829926                   1.7346554e-08
               68.861198                   1.7567768e-08
               68.892471                   1.7712177e-08
               68.923737                   1.7832688e-08
               68.955017                   1.7975292e-08
                68.98629                   1.8134928e-08
               69.017563                   1.8264281e-08
               69.048828                   1.8400749e-08
               69.080101                   1.8487173e-08
               69.111374                   1.8604052e-08
               69.142647                   1.8684446e-08
                69.17392                    1.874804e-08
               69.205193                   1.8822357e-08
               69.236465                   1.8919467e-08
               69.267738                   1.8984833e-08
               69.299004                   1.9017865e-08
               69.330276                   1.9054241e-08
               69.361557                   1.9080336e-08
               69.392822                   1.9154902e-08
               69.424095                   1.9152456e-08
               69.455368                   1.9172017e-08
               69.486641                   1.9166107e-08
               69.517906                   1.9142847e-08
               69.549187                   1.9158808e-08
                69.58046                   1.9099282e-08
               69.611732                   1.9136937e-08
               69.642998                   1.9066201e-08
               69.674271                   1.9008056e-08
               69.705544                   1.8948418e-08
               69.736816                   1.8869393e-08
               69.768089                   1.8863732e-08
               69.799362                   1.8761675e-08
               69.830635                   1.8699492e-08
               69.861908                   1.8623448e-08
               69.893173                    1.852994e-08
               69.924446                   1.8402323e-08
               69.955727                   1.8292877e-08
                  69.987                     1.81748e-08
               70.018265                   1.8080485e-08
               70.049538                   1.7945771e-08
               70.080811                   1.7797818e-08
               70.112083                   1.7653404e-08
               70.143356                   1.7519938e-08
               70.174629                   1.7365043e-08
               70.205902                   1.7230498e-08
               70.237167                   1.7042595e-08
                70.26844                   1.6901147e-08
               70.299713                   1.6694548e-08
               70.330994                   1.6543165e-08
               70.362259                   1.6345689e-08
               70.393532                   1.6142904e-08
               70.424805                   1.5957596e-08
               70.456078                   1.5762588e-08
               70.487343                   1.5546718e-08
               70.518616                   1.5335978e-08
               70.549896                   1.5143385e-08
               70.581169                   1.4901061e-08
               70.612434                   1.4681498e-08
               70.643707                   1.4466127e-08
                70.67498                   1.4198271e-08
               70.706253                   1.3992512e-08
               70.737526                   1.3740052e-08
               70.768799                   1.3500299e-08
               70.800072                   1.3263742e-08
               70.831345                   1.2997623e-08
                70.86261                   1.2793903e-08
               70.893883                   1.2494972e-08
               70.925163                   1.2222505e-08
               70.956429                   1.1986918e-08
               70.987701                   1.1711725e-08
               71.018974                   1.1421053e-08
               71.050247                     1.11654e-08
               71.081512                   1.0873226e-08
               71.112785                   1.0605222e-08
               71.144066                   1.0340575e-08
               71.175339                   1.0064909e-08
               71.206604                   9.7558965e-09
               71.237877                   9.4969161e-09
                71.26915                   9.2232941e-09
               71.300423                   8.9327985e-09
               71.331696                   8.5920382e-09
               71.362968                   8.3291658e-09
               71.394241                   8.0303293e-09
               71.425514                   7.7370892e-09
               71.456779                   7.4423099e-09
               71.488052                   7.1120683e-09
               71.519333                   6.8436119e-09
               71.550598                   6.5565944e-09
               71.581871                   6.2333818e-09
               71.613144                   5.9374847e-09
               71.644417                   5.6294467e-09
               71.675682                   5.3292704e-09
               71.706963                   5.0579403e-09
               71.738235                   4.7357713e-09
               71.769508                   4.4503161e-09
               71.800774                   4.1274522e-09
               71.832047                   3.8160817e-09
               71.863319                   3.5128955e-09
               71.894592                   3.2360854e-09
               71.925865                   2.9163181e-09
               71.957138                   2.6228368e-09
               71.988411                    2.305544e-09
               72.019684                   1.9879185e-09
               72.050949                   1.7202653e-09
               72.082222                   1.4368708e-09
               72.113503                   1.1263585e-09
               72.144775                   8.4016449e-10
               72.176041                   5.4175864e-10
               72.207314                   2.1156982e-10
               72.238586                  -4.9139907e-11
               72.269859                   -3.363238e-10
               72.301132                  -6.4640854e-10
               72.332405                  -9.1550895e-10
               72.363678                  -1.2226318e-09
               72.394943                  -1.4975453e-09
               72.426216                  -1.7941274e-09
               72.457489                  -2.0739086e-09
               72.488762                  -2.3656099e-09
               72.520035                  -2.6434135e-09
               72.551308                  -2.9230651e-09
               72.582581                  -3.1775962e-09
               72.613853                  -3.4717709e-09
               72.645119                  -3.7212571e-09
               72.676392                  -3.9901944e-09
               72.707672                  -4.2571733e-09
               72.738945                  -4.4987432e-09
                72.77021                  -4.7854551e-09
               72.801483                  -5.0199809e-09
               72.832756                  -5.2886779e-09
               72.864029                   -5.550151e-09
               72.895302                  -5.8025571e-09
               72.926575                  -6.0475123e-09
               72.957848                  -6.2836225e-09
                72.98912                  -6.5041523e-09
               73.020386                  -6.7637664e-09
               73.051659                  -7.0021304e-09
               73.082939                  -7.2253235e-09
               73.114204                  -7.4594784e-09
               73.145477                   -7.651856e-09
                73.17675                  -7.8856006e-09
               73.208023                  -8.1080351e-09
               73.239288                  -8.3057143e-09
               73.270561                   -8.532318e-09
               73.301842                  -8.7520142e-09
               73.333115                  -8.9396606e-09
                73.36438                  -9.1161922e-09
               73.395653                   -9.321087e-09
               73.426926                  -9.4909085e-09
               73.458199                  -9.6837312e-09
               73.489471                  -9.8656372e-09
               73.520744                  -1.0038647e-08
               73.552017                  -1.0231485e-08
                73.58329                  -1.0385487e-08
               73.614555                  -1.0539879e-08
               73.645828                  -1.0713029e-08
               73.677109                  -1.0859251e-08
               73.708382                  -1.1008892e-08
               73.739647                  -1.1133173e-08
                73.77092                  -1.1283682e-08
               73.802193                  -1.1447828e-08
               73.833466                  -1.1554184e-08
               73.864731                  -1.1696796e-08
               73.896011                  -1.1821237e-08
               73.927284                  -1.1918928e-08
               73.958549                  -1.2041605e-08
               73.989822                  -1.2153598e-08
               74.021095                  -1.2227459e-08
               74.052368                  -1.2366842e-08
               74.083641                  -1.2439407e-08
               74.114914                  -1.2532977e-08
               74.146187                  -1.2619019e-08
                74.17746                  -1.2705818e-08
               74.208725                   -1.274976e-08
               74.239998                  -1.2831589e-08
               74.271278                  -1.2919075e-08
               74.302551                  -1.2936439e-08
               74.333817                  -1.3000635e-08
               74.365089                  -1.3038266e-08
               74.396362                  -1.3089671e-08
               74.427635                  -1.3096226e-08
                 74.4589                  -1.3149027e-08
               74.490181                  -1.3176771e-08
               74.521454                  -1.3197303e-08
               74.552727                  -1.3228125e-08
               74.583992                  -1.3203922e-08
               74.615265                  -1.3242813e-08
               74.646538                  -1.3234859e-08
               74.677811                  -1.3230515e-08
               74.709084                  -1.3230311e-08
               74.740356                  -1.3171995e-08
               74.771629                  -1.3185817e-08
               74.802895                  -1.3158018e-08
               74.834167                  -1.3136719e-08
               74.865448                  -1.3086487e-08
               74.896721                  -1.3017118e-08
               74.927986                   -1.298555e-08
               74.959259                  -1.2921088e-08
               74.990532                  -1.2885405e-08
               75.021805                  -1.2806556e-08
               75.053078                  -1.2744207e-08
               75.084351                  -1.2674842e-08
               75.115623                  -1.2591499e-08
               75.146896                  -1.2536381e-08
               75.178162                   -1.241982e-08
               75.209435                  -1.2342441e-08
               75.240707                  -1.2245949e-08
               75.271988                  -1.2154291e-08
               75.303253                  -1.2062483e-08
               75.334526                  -1.1924313e-08
               75.365799                  -1.1822799e-08
               75.397072                  -1.1702292e-08
               75.428337                  -1.1563212e-08
               75.459618                  -1.1435084e-08
               75.490891                  -1.1323706e-08
               75.522156                  -1.1195716e-08
               75.553429                  -1.1066987e-08
               75.584702                  -1.0887289e-08
               75.615974                  -1.0765691e-08
               75.647247                   -1.060778e-08
                75.67852                  -1.0447576e-08
               75.709793                  -1.0294874e-08
               75.741066                  -1.0113832e-08
               75.772331                  -9.9550155e-09
               75.803604                  -9.7876107e-09
               75.834877                  -9.5923589e-09
               75.866158                  -9.4385859e-09
               75.897423                  -9.2146948e-09
               75.928696                  -9.0611465e-09
               75.959969                  -8.8885157e-09
               75.991241                  -8.6876231e-09
               76.022507                  -8.5014857e-09
               76.053787                  -8.2902956e-09
                76.08506                  -8.0903346e-09
               76.116333                  -7.8914386e-09
               76.147598                  -7.7015772e-09
               76.178871                  -7.5072322e-09
               76.210144                  -7.2534361e-09
               76.241417                  -7.0765891e-09
                76.27269                  -6.8453097e-09
               76.303963                   -6.671081e-09
               76.335236                  -6.4619643e-09
               76.366501                  -6.2259495e-09
               76.397774                  -5.9877734e-09
               76.429054                  -5.7811316e-09
               76.460327                  -5.5645191e-09
               76.491592                  -5.3413309e-09
               76.522865                   -5.094317e-09
               76.554138                  -4.8812043e-09
               76.585411                  -4.6122075e-09
               76.616676                  -4.4295465e-09
               76.647957                  -4.1993928e-09
                76.67923                  -3.9517372e-09
               76.710503                  -3.7304573e-09
               76.741768                  -3.5263725e-09
               76.773041                  -3.2653893e-09
               76.804314                  -3.0472109e-09
               76.835587                  -2.7945797e-09
               76.866859                  -2.5759872e-09
               76.898132                  -2.3648246e-09
               76.929405                  -2.1175766e-09
                76.96067                  -1.8722628e-09
               76.991943                  -1.6549767e-09
               77.023224                  -1.4122719e-09
               77.054497                  -1.1982589e-09
               77.085762                  -9.5447028e-10
               77.117035                  -7.3015982e-10
               77.148308                  -4.9383808e-10
               77.179581                  -2.8512745e-10
               77.210846                  -6.9167776e-11
               77.242126                   1.8118028e-10
               77.273399                   4.1689752e-10
               77.304672                   6.1652333e-10
               77.335938                   8.8179131e-10
                77.36721                   1.0573327e-09
               77.398483                    1.301055e-09
               77.429764                   1.5004988e-09
               77.461029                   1.7217203e-09
               77.492302                   1.9445372e-09
               77.523575                    2.098353e-09
               77.554848                   2.3383577e-09
               77.586113                    2.539946e-09
               77.617393                   2.7604639e-09
               77.648666                    2.972079e-09
               77.679932                   3.1667957e-09
               77.711205                   3.3394552e-09
               77.742477                   3.5853984e-09
                77.77375                    3.763009e-09
               77.805023                   3.9608863e-09
               77.836296                   4.1355679e-09
               77.867569                   4.3259147e-09
               77.898842                   4.5061959e-09
               77.930107                   4.6522337e-09
                77.96138                   4.8450999e-09
               77.992653                   5.0219389e-09
               78.023933                   5.1980806e-09
               78.055199                   5.3492002e-09
               78.086472                   5.5328271e-09
               78.117744                   5.6739968e-09
               78.149017                   5.8370255e-09
               78.180283                   6.0048899e-09
               78.211563                   6.1531447e-09
               78.242836                   6.3056746e-09
               78.274109                   6.4776455e-09
               78.305374                   6.5788499e-09
               78.336647                   6.7224155e-09
                78.36792                   6.8451227e-09
               78.399193                   6.9698878e-09
               78.430466                   7.0987798e-09
               78.461739                   7.2068476e-09
               78.493011                   7.3508097e-09
               78.524277                   7.4697732e-09
                78.55555                   7.5587634e-09
               78.586823                   7.6860225e-09
               78.618103                   7.7823197e-09
               78.649368                   7.9118614e-09
               78.680641                   8.0080511e-09
               78.711914                   8.0898257e-09
               78.743187                   8.1853813e-09
               78.774452                   8.2589224e-09
               78.805733                   8.3349772e-09
               78.837006                    8.390006e-09
               78.868279                   8.5100966e-09
               78.899544                   8.5774952e-09
               78.930817                   8.6327585e-09
                78.96209                   8.7012815e-09
                78.99337                   8.7506589e-09
               79.024635                   8.8204866e-09
               79.055908                   8.8659657e-09
               79.087181                   8.9104999e-09
               79.118454                   8.9767305e-09
               79.149719                   8.9952987e-09
               79.180992                   9.0345713e-09
               79.212273                   9.0626848e-09
               79.243538                   9.1104386e-09
               79.274811                   9.0947214e-09
               79.306084                    9.123803e-09
               79.337357                   9.1351504e-09
               79.368622                   9.1871879e-09
               79.399902                    9.177592e-09
               79.431175                   9.1808925e-09
               79.462448                   9.1783878e-09
               79.493713                   9.2139762e-09
               79.524986                   9.1780334e-09
               79.556259                   9.1899626e-09
                79.58754                   9.1552543e-09
               79.618805                   9.1761816e-09
               79.650078                   9.1489287e-09
               79.681351                   9.1376675e-09
               79.712624                     9.09922e-09
               79.743889                    9.071055e-09
               79.775169                   9.0362695e-09
               79.806442                   8.9878816e-09
               79.837715                    8.981317e-09
                79.86898                    8.930944e-09
               79.900253                   8.8995407e-09
               79.931526                   8.8378149e-09
               79.962799                   8.7849266e-09
               79.994072                   8.7572483e-09
               80.025345                   8.6627088e-09
               80.056618                   8.6320915e-09
               80.087883                   8.6018135e-09
               80.119156                   8.5069365e-09
               80.150429                    8.433787e-09
               80.181709                   8.3425933e-09
               80.212975                   8.2995459e-09
               80.244247                   8.2175831e-09
                80.27552                   8.1441378e-09
               80.306793                   8.0599065e-09
               80.338058                   7.9774987e-09
               80.369339                    7.879847e-09
               80.400612                   7.8172171e-09
               80.431885                   7.7065136e-09
                80.46315                   7.6278193e-09
               80.494423                   7.5276843e-09
               80.525696                   7.3964874e-09
               80.556969                   7.3299904e-09
               80.588242                   7.2262907e-09
               80.619514                   7.1352617e-09
               80.650787                   7.0344668e-09
                80.68206                   6.9065025e-09
               80.713326                   6.7785733e-09
               80.744598                   6.6636705e-09
               80.775879                   6.5720167e-09
               80.807144                   6.4226597e-09
               80.838417                   6.3637038e-09
                80.86969                   6.2428285e-09
               80.900963                    6.082812e-09
               80.932228                   5.9674186e-09
               80.963509                   5.8504162e-09
               80.994781                   5.7414686e-09
               81.026054                   5.5932587e-09
                81.05732                   5.4520268e-09
               81.088593                   5.3249871e-09
               81.119865                   5.2081215e-09
               81.151146                   5.0703308e-09
               81.182411                   4.9471716e-09
               81.213684                   4.7985691e-09
               81.244957                   4.6549156e-09
                81.27623                    4.548466e-09
               81.307495                   4.3869917e-09
               81.338768                    4.274558e-09
               81.370049                   4.0743529e-09
               81.401321                    3.983891e-09
               81.432587                   3.8220205e-09
                81.46386                   3.6698322e-09
               81.495132                   3.5506293e-09
               81.526405                   3.3536454e-09
               81.557678                   3.2568892e-09
               81.588951                   3.1008407e-09
               81.620224                   2.9640153e-09
               81.651489                   2.8355962e-09
               81.682762                   2.6270788e-09
               81.714035                   2.5199391e-09
               81.745316                   2.3422904e-09
               81.776581                   2.2310298e-09
               81.807854                   2.0746889e-09
               81.839127                    1.899737e-09
               81.870399                   1.7713135e-09
               81.901665                   1.6133117e-09
               81.932938                   1.4776281e-09
               81.964218                   1.3055327e-09
               81.995491                    1.138113e-09
               82.026756                   1.0107037e-09
               82.058029                   8.5431617e-10
               82.089302                   7.2399048e-10
               82.120575                   5.4781613e-10
               82.151848                   4.4338172e-10
               82.183121                   2.5257432e-10
               82.214394                   1.2893639e-10
               82.245667                   -3.888297e-11
               82.276932                  -1.4192522e-10
               82.308205                  -3.2025937e-10
               82.339485                  -4.3684814e-10
                82.37075                   -6.043151e-10
               82.402023                  -7.8040507e-10
               82.433296                  -8.9250507e-10
               82.464569                  -1.0375671e-09
               82.495834                  -1.2073856e-09
               82.527115                  -1.3041391e-09
               82.558388                  -1.4577979e-09
               82.589661                   -1.605422e-09
               82.620926                  -1.7525635e-09
               82.652199                  -1.8629687e-09
               82.683472                  -2.0156334e-09
               82.714745                  -2.1546505e-09
               82.746017                  -2.2634181e-09
                82.77729                  -2.4189164e-09
               82.808563                  -2.5488747e-09
               82.839836                  -2.6593527e-09
               82.871101                  -2.8261855e-09
               82.902374                  -2.9309326e-09
               82.933655                  -3.0413341e-09
                82.96492                  -3.1572887e-09
               82.996193                  -3.3104803e-09
               83.027466                  -3.4154051e-09
               83.058739                  -3.5089622e-09
               83.090004                  -3.6358188e-09
               83.121284                  -3.7457859e-09
               83.152557                  -3.8348329e-09
                83.18383                  -3.9929122e-09
               83.215096                  -4.1034638e-09
               83.246368                  -4.1817771e-09
               83.277641                  -4.3153738e-09
               83.308914                  -4.4098427e-09
               83.340187                  -4.4991979e-09
                83.37146                  -4.6242019e-09
               83.402733                  -4.7171205e-09
               83.434006                  -4.7949742e-09
               83.465271                  -4.8857829e-09
               83.496544                   -4.990071e-09
               83.527824                  -5.0498365e-09
               83.559097                  -5.1540621e-09
